startNode,endNode,relationship,since,position,department
C:505,USR:1,EMPLOYS,2021-11-11,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:56,USR:2,EMPLOYS,2018-08-22,Manager,Sales
startNode,endNode,relationship,since,position,department
C:42,USR:3,EMPLOYS,2020-09-21,Manager,HR
startNode,endNode,relationship,since,position,department
C:130,USR:4,EMPLOYS,2020-12-03,Manager,N/A
startNode,endNode,relationship,since,position,department
C:507,USR:5,EMPLOYS,2020-07-02,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:484,USR:6,EMPLOYS,2023-08-01,Manager,N/A
startNode,endNode,relationship,since,position,department
C:311,USR:7,EMPLOYS,2018-01-15,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:217,USR:8,EMPLOYS,2021-10-11,Manager,Sales
startNode,endNode,relationship,since,position,department
C:109,USR:9,EMPLOYS,2019-09-16,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:98,USR:10,EMPLOYS,2023-06-26,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:259,USR:11,EMPLOYS,2020-09-19,Manager,IT
startNode,endNode,relationship,since,position,department
C:542,USR:12,EMPLOYS,2023-01-14,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:329,USR:13,EMPLOYS,2020-03-19,Manager,HR
startNode,endNode,relationship,since,position,department
C:116,USR:14,EMPLOYS,2021-11-01,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:372,USR:15,EMPLOYS,2023-03-26,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:250,USR:16,EMPLOYS,2022-05-15,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:585,USR:17,EMPLOYS,2020-07-04,Engineer,HR
startNode,endNode,relationship,since,position,department
C:419,USR:18,EMPLOYS,2019-11-06,Manager,IT
startNode,endNode,relationship,since,position,department
C:253,USR:19,EMPLOYS,2017-11-15,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:149,USR:20,EMPLOYS,2017-07-09,Engineer,IT
startNode,endNode,relationship,since,position,department
C:512,USR:21,EMPLOYS,2019-02-05,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:476,USR:22,EMPLOYS,2023-03-15,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:518,USR:23,EMPLOYS,2019-12-16,Engineer,HR
startNode,endNode,relationship,since,position,department
C:59,USR:24,EMPLOYS,2019-06-16,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:73,USR:25,EMPLOYS,2016-01-19,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:282,USR:26,EMPLOYS,2020-06-29,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:143,USR:27,EMPLOYS,2017-12-25,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:504,USR:28,EMPLOYS,2017-01-18,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:212,USR:29,EMPLOYS,2022-09-29,Manager,N/A
startNode,endNode,relationship,since,position,department
C:123,USR:30,EMPLOYS,2019-05-30,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:376,USR:31,EMPLOYS,2018-08-04,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:356,USR:32,EMPLOYS,2019-12-30,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:508,USR:33,EMPLOYS,2017-02-24,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:555,USR:34,EMPLOYS,2019-05-30,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:446,USR:35,EMPLOYS,2018-07-09,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:333,USR:36,EMPLOYS,2020-03-27,Manager,IT
startNode,endNode,relationship,since,position,department
C:328,USR:37,EMPLOYS,2016-11-08,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:206,USR:38,EMPLOYS,2023-02-25,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:103,USR:39,EMPLOYS,2015-03-22,Engineer,IT
startNode,endNode,relationship,since,position,department
C:129,USR:40,EMPLOYS,2022-11-25,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:123,USR:41,EMPLOYS,2015-11-09,Engineer,IT
startNode,endNode,relationship,since,position,department
C:565,USR:42,EMPLOYS,2021-05-02,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:246,USR:43,EMPLOYS,2020-10-15,Manager,N/A
startNode,endNode,relationship,since,position,department
C:65,USR:44,EMPLOYS,2018-12-06,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:74,USR:45,EMPLOYS,2019-10-25,Engineer,IT
startNode,endNode,relationship,since,position,department
C:49,USR:46,EMPLOYS,2018-12-07,Manager,N/A
startNode,endNode,relationship,since,position,department
C:18,USR:47,EMPLOYS,2022-04-18,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:494,USR:48,EMPLOYS,2019-05-03,Manager,IT
startNode,endNode,relationship,since,position,department
C:133,USR:49,EMPLOYS,2023-07-10,Manager,HR
startNode,endNode,relationship,since,position,department
C:504,USR:50,EMPLOYS,2023-06-20,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:108,USR:51,EMPLOYS,2015-07-06,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:184,USR:52,EMPLOYS,2022-01-28,Manager,IT
startNode,endNode,relationship,since,position,department
C:472,USR:53,EMPLOYS,2021-01-10,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:173,USR:54,EMPLOYS,2022-01-10,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:323,USR:55,EMPLOYS,2018-01-05,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:139,USR:56,EMPLOYS,2017-11-19,Manager,N/A
startNode,endNode,relationship,since,position,department
C:469,USR:57,EMPLOYS,2020-01-07,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:441,USR:58,EMPLOYS,2019-05-18,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:421,USR:59,EMPLOYS,2018-02-01,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:122,USR:60,EMPLOYS,2018-10-03,Manager,IT
startNode,endNode,relationship,since,position,department
C:17,USR:61,EMPLOYS,2023-12-02,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:583,USR:62,EMPLOYS,2021-04-19,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:60,USR:63,EMPLOYS,2017-08-19,Manager,N/A
startNode,endNode,relationship,since,position,department
C:183,USR:64,EMPLOYS,2018-09-05,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:270,USR:65,EMPLOYS,2022-10-30,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:271,USR:66,EMPLOYS,2017-01-14,Manager,HR
startNode,endNode,relationship,since,position,department
C:425,USR:67,EMPLOYS,2017-09-21,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:456,USR:68,EMPLOYS,2023-10-14,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:471,USR:69,EMPLOYS,2015-02-03,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:548,USR:70,EMPLOYS,2021-07-15,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:65,USR:71,EMPLOYS,2022-06-08,Engineer,HR
startNode,endNode,relationship,since,position,department
C:428,USR:72,EMPLOYS,2021-02-12,Engineer,HR
startNode,endNode,relationship,since,position,department
C:335,USR:73,EMPLOYS,2023-12-03,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:250,USR:74,EMPLOYS,2018-03-02,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:3,USR:75,EMPLOYS,2022-02-02,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:483,USR:76,EMPLOYS,2015-12-31,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:205,USR:77,EMPLOYS,2017-04-08,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:499,USR:78,EMPLOYS,2022-06-14,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:519,USR:79,EMPLOYS,2021-09-20,Manager,HR
startNode,endNode,relationship,since,position,department
C:33,USR:80,EMPLOYS,2017-06-07,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:26,USR:81,EMPLOYS,2021-10-29,Manager,IT
startNode,endNode,relationship,since,position,department
C:189,USR:82,EMPLOYS,2018-03-05,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:527,USR:83,EMPLOYS,2017-09-04,Engineer,IT
startNode,endNode,relationship,since,position,department
C:162,USR:84,EMPLOYS,2023-04-15,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:230,USR:85,EMPLOYS,2018-03-21,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:434,USR:86,EMPLOYS,2016-11-11,Manager,HR
startNode,endNode,relationship,since,position,department
C:462,USR:87,EMPLOYS,2015-08-07,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:200,USR:88,EMPLOYS,2021-01-20,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:533,USR:89,EMPLOYS,2016-10-31,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
