startNode,endNode,relationship,since,position,department
C:799,USR:1,EMPLOYS,2016-07-11,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:750,USR:2,EMPLOYS,2023-06-30,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:599,USR:3,EMPLOYS,2016-05-22,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:656,USR:4,EMPLOYS,2015-02-16,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:674,USR:5,EMPLOYS,2021-05-03,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:972,USR:6,EMPLOYS,2020-10-13,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:142,USR:7,EMPLOYS,2020-08-25,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:885,USR:8,EMPLOYS,2016-02-23,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:387,USR:9,EMPLOYS,2016-09-17,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:978,USR:10,EMPLOYS,2017-02-18,Engineer,HR
startNode,endNode,relationship,since,position,department
C:596,USR:11,EMPLOYS,2015-09-23,Manager,IT
startNode,endNode,relationship,since,position,department
C:988,USR:12,EMPLOYS,2022-05-28,Manager,HR
startNode,endNode,relationship,since,position,department
C:275,USR:13,EMPLOYS,2015-11-13,Manager,HR
startNode,endNode,relationship,since,position,department
C:414,USR:14,EMPLOYS,2020-09-12,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:102,USR:15,EMPLOYS,2023-06-11,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:833,USR:16,EMPLOYS,2016-06-20,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:478,USR:17,EMPLOYS,2015-12-20,Engineer,HR
startNode,endNode,relationship,since,position,department
C:945,USR:18,EMPLOYS,2021-06-21,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:261,USR:19,EMPLOYS,2018-12-26,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:122,USR:20,EMPLOYS,2018-03-22,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:863,USR:21,EMPLOYS,2023-11-06,Manager,HR
startNode,endNode,relationship,since,position,department
C:551,USR:22,EMPLOYS,2018-01-02,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:78,USR:23,EMPLOYS,2019-05-08,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:590,USR:24,EMPLOYS,2021-06-20,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:704,USR:25,EMPLOYS,2016-02-10,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:950,USR:26,EMPLOYS,2021-01-03,Manager,IT
startNode,endNode,relationship,since,position,department
C:742,USR:27,EMPLOYS,2022-12-01,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:963,USR:28,EMPLOYS,2023-06-18,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:215,USR:29,EMPLOYS,2018-09-16,Manager,IT
startNode,endNode,relationship,since,position,department
C:445,USR:30,EMPLOYS,2017-05-14,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:256,USR:31,EMPLOYS,2015-09-10,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:642,USR:32,EMPLOYS,2016-02-10,Engineer,IT
startNode,endNode,relationship,since,position,department
C:801,USR:33,EMPLOYS,2016-04-01,Manager,IT
startNode,endNode,relationship,since,position,department
C:638,USR:34,EMPLOYS,2020-07-31,Manager,IT
startNode,endNode,relationship,since,position,department
C:257,USR:35,EMPLOYS,2016-06-19,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:697,USR:36,EMPLOYS,2017-01-22,Manager,IT
startNode,endNode,relationship,since,position,department
C:39,USR:37,EMPLOYS,2021-01-15,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:350,USR:38,EMPLOYS,2015-02-14,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:235,USR:39,EMPLOYS,2023-04-26,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:555,USR:40,EMPLOYS,2020-10-09,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:945,USR:41,EMPLOYS,2022-08-03,Engineer,HR
startNode,endNode,relationship,since,position,department
C:27,USR:42,EMPLOYS,2022-05-09,Manager,HR
startNode,endNode,relationship,since,position,department
C:380,USR:43,EMPLOYS,2021-06-19,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:983,USR:44,EMPLOYS,2020-12-14,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:514,USR:45,EMPLOYS,2017-01-12,Manager,HR
startNode,endNode,relationship,since,position,department
C:540,USR:46,EMPLOYS,2023-12-25,Manager,N/A
startNode,endNode,relationship,since,position,department
C:735,USR:47,EMPLOYS,2019-11-12,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:873,USR:48,EMPLOYS,2017-12-31,Engineer,HR
startNode,endNode,relationship,since,position,department
C:935,USR:49,EMPLOYS,2020-09-04,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:619,USR:50,EMPLOYS,2015-06-23,Manager,IT
startNode,endNode,relationship,since,position,department
C:367,USR:51,EMPLOYS,2015-01-22,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:31,USR:52,EMPLOYS,2020-08-11,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:961,USR:53,EMPLOYS,2016-04-30,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:409,USR:54,EMPLOYS,2021-04-05,Manager,IT
startNode,endNode,relationship,since,position,department
C:563,USR:55,EMPLOYS,2020-07-11,Engineer,HR
startNode,endNode,relationship,since,position,department
C:51,USR:56,EMPLOYS,2017-07-12,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:902,USR:57,EMPLOYS,2015-06-18,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:497,USR:58,EMPLOYS,2019-11-30,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:412,USR:59,EMPLOYS,2017-11-11,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:795,USR:60,EMPLOYS,2022-06-25,Manager,Sales
startNode,endNode,relationship,since,position,department
C:830,USR:61,EMPLOYS,2018-12-27,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:947,USR:62,EMPLOYS,2018-07-31,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:267,USR:63,EMPLOYS,2018-09-26,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:263,USR:64,EMPLOYS,2019-01-27,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:611,USR:65,EMPLOYS,2016-07-17,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:594,USR:66,EMPLOYS,2021-04-08,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:874,USR:67,EMPLOYS,2019-02-27,Manager,IT
startNode,endNode,relationship,since,position,department
C:936,USR:68,EMPLOYS,2017-12-03,Manager,N/A
startNode,endNode,relationship,since,position,department
C:509,USR:69,EMPLOYS,2023-10-21,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:200,USR:70,EMPLOYS,2018-01-25,Manager,HR
startNode,endNode,relationship,since,position,department
C:858,USR:71,EMPLOYS,2016-02-04,Manager,N/A
startNode,endNode,relationship,since,position,department
C:938,USR:72,EMPLOYS,2021-07-29,Manager,HR
startNode,endNode,relationship,since,position,department
C:340,USR:73,EMPLOYS,2022-06-26,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:724,USR:74,EMPLOYS,2020-10-25,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:565,USR:75,EMPLOYS,2020-05-13,Manager,Sales
startNode,endNode,relationship,since,position,department
C:100,USR:76,EMPLOYS,2020-01-26,Engineer,HR
startNode,endNode,relationship,since,position,department
C:616,USR:77,EMPLOYS,2021-03-22,Manager,HR
startNode,endNode,relationship,since,position,department
C:721,USR:78,EMPLOYS,2016-10-31,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:753,USR:79,EMPLOYS,2018-01-15,Manager,IT
startNode,endNode,relationship,since,position,department
C:800,USR:80,EMPLOYS,2015-11-11,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:849,USR:81,EMPLOYS,2020-08-02,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:229,USR:82,EMPLOYS,2020-06-13,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:412,USR:83,EMPLOYS,2017-02-26,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:526,USR:84,EMPLOYS,2017-10-01,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:476,USR:85,EMPLOYS,2017-10-25,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:41,USR:86,EMPLOYS,2021-11-24,Manager,IT
startNode,endNode,relationship,since,position,department
C:202,USR:87,EMPLOYS,2017-09-24,Engineer,IT
startNode,endNode,relationship,since,position,department
C:967,USR:88,EMPLOYS,2021-04-11,Manager,IT
startNode,endNode,relationship,since,position,department
C:134,USR:89,EMPLOYS,2022-10-09,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:61,USR:90,EMPLOYS,2015-04-03,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:280,USR:91,EMPLOYS,2023-03-23,Manager,HR
startNode,endNode,relationship,since,position,department
C:734,USR:92,EMPLOYS,2018-02-25,Manager,HR
startNode,endNode,relationship,since,position,department
C:510,USR:93,EMPLOYS,2015-02-18,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:415,USR:94,EMPLOYS,2015-08-26,Engineer,IT
startNode,endNode,relationship,since,position,department
C:573,USR:95,EMPLOYS,2016-02-08,Engineer,HR
startNode,endNode,relationship,since,position,department
C:855,USR:96,EMPLOYS,2022-09-14,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:111,USR:97,EMPLOYS,2018-12-15,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:96,USR:98,EMPLOYS,2019-09-27,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:158,USR:99,EMPLOYS,2022-09-21,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:682,USR:100,EMPLOYS,2017-03-27,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:150,USR:101,EMPLOYS,2019-09-29,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:731,USR:102,EMPLOYS,2019-08-28,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:965,USR:103,EMPLOYS,2023-05-28,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:540,USR:104,EMPLOYS,2018-03-28,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:929,USR:105,EMPLOYS,2019-01-11,Manager,IT
startNode,endNode,relationship,since,position,department
C:111,USR:106,EMPLOYS,2020-08-07,Manager,IT
startNode,endNode,relationship,since,position,department
C:275,USR:107,EMPLOYS,2022-08-09,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:137,USR:108,EMPLOYS,2023-04-09,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:385,USR:109,EMPLOYS,2017-05-25,Manager,IT
startNode,endNode,relationship,since,position,department
C:613,USR:110,EMPLOYS,2017-02-01,Manager,HR
startNode,endNode,relationship,since,position,department
C:394,USR:111,EMPLOYS,2021-06-08,Manager,IT
startNode,endNode,relationship,since,position,department
C:640,USR:112,EMPLOYS,2023-12-02,Manager,N/A
startNode,endNode,relationship,since,position,department
C:943,USR:113,EMPLOYS,2015-11-28,Manager,N/A
startNode,endNode,relationship,since,position,department
C:965,USR:114,EMPLOYS,2019-04-29,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:36,USR:115,EMPLOYS,2021-07-05,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:405,USR:116,EMPLOYS,2016-07-17,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:496,USR:117,EMPLOYS,2015-12-11,Engineer,IT
startNode,endNode,relationship,since,position,department
C:145,USR:118,EMPLOYS,2023-12-16,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:680,USR:119,EMPLOYS,2016-02-04,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:98,USR:120,EMPLOYS,2023-10-28,Engineer,IT
startNode,endNode,relationship,since,position,department
C:298,USR:121,EMPLOYS,2021-07-30,Manager,Sales
startNode,endNode,relationship,since,position,department
C:65,USR:122,EMPLOYS,2023-11-10,Engineer,IT
startNode,endNode,relationship,since,position,department
C:579,USR:123,EMPLOYS,2023-11-12,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:564,USR:124,EMPLOYS,2020-03-11,Manager,IT
startNode,endNode,relationship,since,position,department
C:520,USR:125,EMPLOYS,2017-01-16,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:302,USR:126,EMPLOYS,2018-11-07,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:890,USR:127,EMPLOYS,2015-07-13,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:909,USR:128,EMPLOYS,2016-07-12,Engineer,N/A
