startNode,endNode,relationship,since,position,department
C:426,USR:1,EMPLOYS,2022-08-23,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:599,USR:2,EMPLOYS,2015-11-28,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:103,USR:3,EMPLOYS,2021-08-26,Manager,HR
startNode,endNode,relationship,since,position,department
C:473,USR:4,EMPLOYS,2020-04-02,Manager,IT
startNode,endNode,relationship,since,position,department
C:339,USR:5,EMPLOYS,2019-04-12,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:497,USR:6,EMPLOYS,2015-07-21,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:78,USR:7,EMPLOYS,2018-04-16,Manager,Sales
startNode,endNode,relationship,since,position,department
C:450,USR:8,EMPLOYS,2021-01-18,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:453,USR:9,EMPLOYS,2023-05-05,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:300,USR:10,EMPLOYS,2022-10-31,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:200,USR:11,EMPLOYS,2018-11-30,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:270,USR:12,EMPLOYS,2023-05-14,Manager,Sales
startNode,endNode,relationship,since,position,department
C:307,USR:13,EMPLOYS,2019-01-28,Engineer,IT
startNode,endNode,relationship,since,position,department
C:53,USR:14,EMPLOYS,2016-05-16,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:23,USR:15,EMPLOYS,2018-08-28,Engineer,HR
startNode,endNode,relationship,since,position,department
C:271,USR:16,EMPLOYS,2022-10-02,Manager,IT
startNode,endNode,relationship,since,position,department
C:425,USR:17,EMPLOYS,2015-06-14,Manager,N/A
startNode,endNode,relationship,since,position,department
C:457,USR:18,EMPLOYS,2019-10-13,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:536,USR:19,EMPLOYS,2022-08-11,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:535,USR:20,EMPLOYS,2018-12-28,Manager,IT
startNode,endNode,relationship,since,position,department
C:246,USR:21,EMPLOYS,2023-02-25,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:103,USR:22,EMPLOYS,2022-07-26,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:354,USR:23,EMPLOYS,2018-04-17,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:437,USR:24,EMPLOYS,2022-03-20,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:210,USR:25,EMPLOYS,2019-09-24,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:574,USR:26,EMPLOYS,2019-09-14,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:364,USR:27,EMPLOYS,2021-12-29,Manager,Sales
startNode,endNode,relationship,since,position,department
C:349,USR:28,EMPLOYS,2018-08-20,Engineer,IT
startNode,endNode,relationship,since,position,department
C:104,USR:29,EMPLOYS,2016-10-02,Manager,N/A
startNode,endNode,relationship,since,position,department
C:304,USR:30,EMPLOYS,2015-11-01,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:393,USR:31,EMPLOYS,2015-10-12,Manager,N/A
startNode,endNode,relationship,since,position,department
C:303,USR:32,EMPLOYS,2021-05-20,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:249,USR:33,EMPLOYS,2015-08-14,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:518,USR:34,EMPLOYS,2015-11-19,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:19,USR:35,EMPLOYS,2022-10-08,Manager,HR
startNode,endNode,relationship,since,position,department
C:428,USR:36,EMPLOYS,2018-01-22,Manager,N/A
startNode,endNode,relationship,since,position,department
C:597,USR:37,EMPLOYS,2023-05-23,Engineer,IT
startNode,endNode,relationship,since,position,department
C:257,USR:38,EMPLOYS,2019-03-05,Engineer,HR
startNode,endNode,relationship,since,position,department
C:531,USR:39,EMPLOYS,2015-08-06,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:162,USR:40,EMPLOYS,2022-12-21,Manager,HR
startNode,endNode,relationship,since,position,department
C:173,USR:41,EMPLOYS,2021-09-16,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:481,USR:42,EMPLOYS,2023-05-19,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:285,USR:43,EMPLOYS,2020-08-17,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:322,USR:44,EMPLOYS,2015-05-30,Manager,IT
startNode,endNode,relationship,since,position,department
C:428,USR:45,EMPLOYS,2016-02-03,Manager,N/A
startNode,endNode,relationship,since,position,department
C:382,USR:46,EMPLOYS,2018-03-31,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:255,USR:47,EMPLOYS,2017-11-01,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:197,USR:48,EMPLOYS,2021-11-19,Engineer,HR
startNode,endNode,relationship,since,position,department
C:401,USR:49,EMPLOYS,2023-08-17,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:100,USR:50,EMPLOYS,2022-03-18,Engineer,HR
startNode,endNode,relationship,since,position,department
C:583,USR:51,EMPLOYS,2021-05-29,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:194,USR:52,EMPLOYS,2020-12-07,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:163,USR:53,EMPLOYS,2015-03-12,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:227,USR:54,EMPLOYS,2019-08-16,Manager,IT
startNode,endNode,relationship,since,position,department
C:423,USR:55,EMPLOYS,2023-06-25,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:369,USR:56,EMPLOYS,2020-01-24,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:182,USR:57,EMPLOYS,2019-08-10,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:482,USR:58,EMPLOYS,2015-06-08,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:471,USR:59,EMPLOYS,2016-05-22,Manager,Sales
startNode,endNode,relationship,since,position,department
C:479,USR:60,EMPLOYS,2017-08-01,Manager,HR
startNode,endNode,relationship,since,position,department
C:455,USR:61,EMPLOYS,2021-05-27,Manager,IT
startNode,endNode,relationship,since,position,department
C:242,USR:62,EMPLOYS,2018-06-26,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:185,USR:63,EMPLOYS,2021-05-01,Manager,Sales
startNode,endNode,relationship,since,position,department
C:538,USR:64,EMPLOYS,2020-10-31,Manager,HR
startNode,endNode,relationship,since,position,department
C:512,USR:65,EMPLOYS,2015-12-15,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:312,USR:66,EMPLOYS,2015-05-05,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:381,USR:67,EMPLOYS,2017-05-13,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:458,USR:68,EMPLOYS,2015-09-07,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:164,USR:69,EMPLOYS,2020-04-09,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:34,USR:70,EMPLOYS,2015-10-15,Manager,HR
startNode,endNode,relationship,since,position,department
C:207,USR:71,EMPLOYS,2022-01-22,Engineer,IT
startNode,endNode,relationship,since,position,department
C:194,USR:72,EMPLOYS,2019-10-08,Engineer,HR
startNode,endNode,relationship,since,position,department
C:78,USR:73,EMPLOYS,2023-07-02,Engineer,IT
startNode,endNode,relationship,since,position,department
C:517,USR:74,EMPLOYS,2019-09-30,Manager,HR
startNode,endNode,relationship,since,position,department
C:150,USR:75,EMPLOYS,2022-10-29,Manager,IT
startNode,endNode,relationship,since,position,department
C:360,USR:76,EMPLOYS,2015-12-26,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:459,USR:77,EMPLOYS,2023-04-02,Manager,IT
startNode,endNode,relationship,since,position,department
C:418,USR:78,EMPLOYS,2023-06-13,Manager,N/A
startNode,endNode,relationship,since,position,department
C:551,USR:79,EMPLOYS,2019-04-29,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:115,USR:80,EMPLOYS,2015-08-16,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:123,USR:81,EMPLOYS,2017-06-23,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:314,USR:82,EMPLOYS,2020-07-03,Manager,N/A
startNode,endNode,relationship,since,position,department
C:207,USR:83,EMPLOYS,2016-02-11,Manager,Sales
startNode,endNode,relationship,since,position,department
C:488,USR:84,EMPLOYS,2016-12-20,Engineer,HR
startNode,endNode,relationship,since,position,department
C:382,USR:85,EMPLOYS,2021-06-15,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:572,USR:86,EMPLOYS,2016-04-30,Manager,HR
startNode,endNode,relationship,since,position,department
C:401,USR:87,EMPLOYS,2020-05-23,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:189,USR:88,EMPLOYS,2015-06-27,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:427,USR:89,EMPLOYS,2021-10-29,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:217,USR:90,EMPLOYS,2023-10-03,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:149,USR:91,EMPLOYS,2015-12-23,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:135,USR:92,EMPLOYS,2018-12-04,Manager,HR
startNode,endNode,relationship,since,position,department
C:139,USR:93,EMPLOYS,2019-08-11,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:98,USR:94,EMPLOYS,2020-07-25,Manager,Sales
startNode,endNode,relationship,since,position,department
C:578,USR:95,EMPLOYS,2020-02-25,Engineer,HR
startNode,endNode,relationship,since,position,department
C:425,USR:96,EMPLOYS,2018-03-11,Manager,Sales
startNode,endNode,relationship,since,position,department
C:424,USR:97,EMPLOYS,2016-10-17,Manager,IT
startNode,endNode,relationship,since,position,department
C:420,USR:98,EMPLOYS,2022-04-18,Manager,HR
startNode,endNode,relationship,since,position,department
C:101,USR:99,EMPLOYS,2019-08-29,Manager,HR
startNode,endNode,relationship,since,position,department
C:533,USR:100,EMPLOYS,2015-08-03,Manager,HR
startNode,endNode,relationship,since,position,department
C:235,USR:101,EMPLOYS,2023-06-16,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:305,USR:102,EMPLOYS,2022-05-04,Engineer,IT
startNode,endNode,relationship,since,position,department
C:222,USR:103,EMPLOYS,2021-03-20,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:381,USR:104,EMPLOYS,2020-04-09,Manager,N/A
startNode,endNode,relationship,since,position,department
C:567,USR:105,EMPLOYS,2020-12-02,Manager,HR
startNode,endNode,relationship,since,position,department
C:39,USR:106,EMPLOYS,2023-06-22,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:44,USR:107,EMPLOYS,2015-12-13,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:86,USR:108,EMPLOYS,2020-04-25,Engineer,HR
startNode,endNode,relationship,since,position,department
C:530,USR:109,EMPLOYS,2022-08-31,Manager,Sales
startNode,endNode,relationship,since,position,department
C:157,USR:110,EMPLOYS,2016-02-29,Manager,HR
startNode,endNode,relationship,since,position,department
C:540,USR:111,EMPLOYS,2015-11-16,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:117,USR:112,EMPLOYS,2019-07-28,Manager,IT
startNode,endNode,relationship,since,position,department
C:420,USR:113,EMPLOYS,2021-05-24,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:579,USR:114,EMPLOYS,2020-03-22,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:357,USR:115,EMPLOYS,2019-09-04,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:366,USR:116,EMPLOYS,2016-05-26,Manager,N/A
startNode,endNode,relationship,since,position,department
C:514,USR:117,EMPLOYS,2020-07-05,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:47,USR:118,EMPLOYS,2020-06-28,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:585,USR:119,EMPLOYS,2022-01-26,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:166,USR:120,EMPLOYS,2019-07-11,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:563,USR:121,EMPLOYS,2020-10-19,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:277,USR:122,EMPLOYS,2018-10-22,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:246,USR:123,EMPLOYS,2022-07-26,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:364,USR:124,EMPLOYS,2016-10-09,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:297,USR:125,EMPLOYS,2018-01-23,Manager,HR
startNode,endNode,relationship,since,position,department
C:540,USR:126,EMPLOYS,2020-10-31,Engineer,IT
startNode,endNode,relationship,since,position,department
C:50,USR:127,EMPLOYS,2018-10-30,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:485,USR:128,EMPLOYS,2015-02-21,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:482,USR:129,EMPLOYS,2016-03-28,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:420,USR:130,EMPLOYS,2022-03-25,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:411,USR:131,EMPLOYS,2021-12-18,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:463,USR:132,EMPLOYS,2017-08-25,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:469,USR:133,EMPLOYS,2019-07-11,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:314,USR:134,EMPLOYS,2016-07-21,Manager,IT
startNode,endNode,relationship,since,position,department
C:138,USR:135,EMPLOYS,2015-12-16,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:230,USR:136,EMPLOYS,2016-05-22,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:562,USR:137,EMPLOYS,2016-06-29,Engineer,IT
startNode,endNode,relationship,since,position,department
C:283,USR:138,EMPLOYS,2016-06-29,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:447,USR:139,EMPLOYS,2017-02-09,Engineer,IT
startNode,endNode,relationship,since,position,department
C:596,USR:140,EMPLOYS,2021-04-16,Manager,IT
startNode,endNode,relationship,since,position,department
C:34,USR:141,EMPLOYS,2015-06-11,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:516,USR:142,EMPLOYS,2019-10-09,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:100,USR:143,EMPLOYS,2015-05-18,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:204,USR:144,EMPLOYS,2016-07-05,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:365,USR:145,EMPLOYS,2017-10-28,Manager,HR
startNode,endNode,relationship,since,position,department
C:230,USR:146,EMPLOYS,2015-03-31,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:426,USR:147,EMPLOYS,2019-05-23,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:346,USR:148,EMPLOYS,2022-10-05,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:266,USR:149,EMPLOYS,2021-06-26,Engineer,HR
startNode,endNode,relationship,since,position,department
C:451,USR:150,EMPLOYS,2016-02-06,Manager,IT
startNode,endNode,relationship,since,position,department
C:321,USR:151,EMPLOYS,2017-11-20,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:586,USR:152,EMPLOYS,2015-01-17,Manager,N/A
startNode,endNode,relationship,since,position,department
C:218,USR:153,EMPLOYS,2020-12-31,Manager,HR
startNode,endNode,relationship,since,position,department
C:361,USR:154,EMPLOYS,2019-10-18,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:141,USR:155,EMPLOYS,2016-10-09,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:394,USR:156,EMPLOYS,2017-08-22,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:186,USR:157,EMPLOYS,2023-07-14,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:262,USR:158,EMPLOYS,2022-10-09,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:548,USR:159,EMPLOYS,2018-02-24,Manager,HR
startNode,endNode,relationship,since,position,department
C:585,USR:160,EMPLOYS,2016-04-13,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:270,USR:161,EMPLOYS,2019-01-09,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:35,USR:162,EMPLOYS,2023-03-03,Manager,HR
startNode,endNode,relationship,since,position,department
C:327,USR:163,EMPLOYS,2021-09-04,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:85,USR:164,EMPLOYS,2023-08-23,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:112,USR:165,EMPLOYS,2016-09-02,Manager,IT
startNode,endNode,relationship,since,position,department
