startNode,endNode,relationship,since,position
C:1,USR:4,EMPLOYS,2016-05-12,Software Engineer
startNode,endNode,relationship,since,position
C:2,USR:8,EMPLOYS,2022-03-27,Software Engineer
startNode,endNode,relationship,since,position
C:3,USR:10,EMPLOYS,2020-09-13,Software Engineer
startNode,endNode,relationship,since,position
C:4,USR:1,EMPLOYS,2016-06-05,Software Engineer
startNode,endNode,relationship,since,position
C:5,USR:1,EMPLOYS,2020-12-13,Software Engineer
startNode,endNode,relationship,since,position
C:6,USR:5,EMPLOYS,2020-02-18,Software Engineer
startNode,endNode,relationship,since,position
C:7,USR:9,EMPLOYS,2022-12-09,Software Engineer
startNode,endNode,relationship,since,position
C:8,USR:7,EMPLOYS,2017-02-14,Software Engineer
startNode,endNode,relationship,since,position
C:9,USR:3,EMPLOYS,2016-11-20,Software Engineer
startNode,endNode,relationship,since,position
C:10,USR:10,EMPLOYS,2020-03-07,Software Engineer
startNode,endNode,relationship,since,position
C:1,USR:4998,EMPLOYS,2016-05-23,Software Engineer
startNode,endNode,relationship,since,position
C:2,USR:4561,EMPLOYS,2022-09-14,Software Engineer
startNode,endNode,relationship,since,position
C:3,USR:1413,EMPLOYS,2022-11-23,Software Engineer
startNode,endNode,relationship,since,position
C:4,USR:1491,EMPLOYS,2020-01-21,Software Engineer
startNode,endNode,relationship,since,position
C:5,USR:406,EMPLOYS,2015-02-23,Software Engineer
startNode,endNode,relationship,since,position
C:6,USR:2112,EMPLOYS,2021-03-07,Software Engineer
startNode,endNode,relationship,since,position
C:7,USR:2733,EMPLOYS,2017-03-17,Software Engineer
startNode,endNode,relationship,since,position
C:8,USR:1541,EMPLOYS,2017-08-22,Software Engineer
startNode,endNode,relationship,since,position
C:9,USR:3857,EMPLOYS,2015-10-12,Software Engineer
startNode,endNode,relationship,since,position
C:10,USR:4519,EMPLOYS,2016-12-07,Software Engineer
startNode,endNode,relationship,since,position
C:11,USR:2314,EMPLOYS,2022-01-17,Software Engineer
startNode,endNode,relationship,since,position
C:12,USR:4294,EMPLOYS,2020-02-06,Software Engineer
startNode,endNode,relationship,since,position
C:13,USR:2336,EMPLOYS,2019-07-07,Software Engineer
startNode,endNode,relationship,since,position
C:14,USR:1238,EMPLOYS,2023-06-01,Software Engineer
startNode,endNode,relationship,since,position
C:15,USR:4682,EMPLOYS,2017-03-11,Software Engineer
startNode,endNode,relationship,since,position
C:16,USR:3943,EMPLOYS,2023-01-19,Software Engineer
startNode,endNode,relationship,since,position
C:17,USR:201,EMPLOYS,2018-09-03,Software Engineer
startNode,endNode,relationship,since,position
C:18,USR:2673,EMPLOYS,2015-02-24,Software Engineer
startNode,endNode,relationship,since,position
C:19,USR:2149,EMPLOYS,2021-09-11,Software Engineer
startNode,endNode,relationship,since,position
C:20,USR:4885,EMPLOYS,2023-12-31,Software Engineer
startNode,endNode,relationship,since,position
C:21,USR:3812,EMPLOYS,2020-10-24,Software Engineer
startNode,endNode,relationship,since,position
C:22,USR:264,EMPLOYS,2023-05-07,Software Engineer
startNode,endNode,relationship,since,position
C:23,USR:2286,EMPLOYS,2017-11-10,Software Engineer
startNode,endNode,relationship,since,position
C:24,USR:3376,EMPLOYS,2017-02-08,Software Engineer
startNode,endNode,relationship,since,position
C:25,USR:2897,EMPLOYS,2021-09-03,Software Engineer
startNode,endNode,relationship,since,position
C:26,USR:3961,EMPLOYS,2023-01-23,Software Engineer
startNode,endNode,relationship,since,position
C:27,USR:2033,EMPLOYS,2015-09-28,Software Engineer
startNode,endNode,relationship,since,position
C:28,USR:3854,EMPLOYS,2020-10-18,Software Engineer
startNode,endNode,relationship,since,position
C:29,USR:3040,EMPLOYS,2023-12-04,Software Engineer
startNode,endNode,relationship,since,position
C:30,USR:4106,EMPLOYS,2022-11-04,Software Engineer
startNode,endNode,relationship,since,position
C:31,USR:764,EMPLOYS,2017-12-15,Software Engineer
startNode,endNode,relationship,since,position
C:32,USR:939,EMPLOYS,2015-12-26,Software Engineer
startNode,endNode,relationship,since,position
C:33,USR:3162,EMPLOYS,2020-08-31,Software Engineer
startNode,endNode,relationship,since,position
C:34,USR:3861,EMPLOYS,2018-11-18,Software Engineer
startNode,endNode,relationship,since,position
C:35,USR:606,EMPLOYS,2019-07-09,Software Engineer
startNode,endNode,relationship,since,position
C:36,USR:1455,EMPLOYS,2020-03-19,Software Engineer
startNode,endNode,relationship,since,position
C:37,USR:4693,EMPLOYS,2019-08-06,Software Engineer
startNode,endNode,relationship,since,position
C:38,USR:1473,EMPLOYS,2022-11-08,Software Engineer
startNode,endNode,relationship,since,position
C:39,USR:1531,EMPLOYS,2019-01-09,Software Engineer
startNode,endNode,relationship,since,position
C:40,USR:1229,EMPLOYS,2019-03-30,Software Engineer
startNode,endNode,relationship,since,position
C:41,USR:1358,EMPLOYS,2023-12-18,Software Engineer
startNode,endNode,relationship,since,position
C:42,USR:3781,EMPLOYS,2015-07-09,Software Engineer
startNode,endNode,relationship,since,position
C:43,USR:769,EMPLOYS,2020-08-16,Software Engineer
startNode,endNode,relationship,since,position
C:44,USR:1574,EMPLOYS,2015-10-06,Software Engineer
startNode,endNode,relationship,since,position
C:45,USR:2927,EMPLOYS,2017-09-15,Software Engineer
startNode,endNode,relationship,since,position
C:46,USR:3512,EMPLOYS,2016-06-24,Software Engineer
startNode,endNode,relationship,since,position
C:47,USR:4140,EMPLOYS,2022-02-10,Software Engineer
startNode,endNode,relationship,since,position
C:48,USR:4836,EMPLOYS,2020-06-25,Software Engineer
startNode,endNode,relationship,since,position
C:49,USR:2769,EMPLOYS,2019-03-16,Software Engineer
startNode,endNode,relationship,since,position
C:50,USR:2055,EMPLOYS,2023-06-15,Software Engineer
startNode,endNode,relationship,since,position
C:51,USR:3842,EMPLOYS,2017-01-20,Software Engineer
startNode,endNode,relationship,since,position
