transactionID,amount,timestamp,device,currency,location
T:1,4127.57,2024-08-31T00:00:00,D:3235,JPY,LA
T:2,1818.86,2004-10-25T00:00:00,D:4885,USD,Miami
T:3,1289.54,2005-01-25T00:00:00,D:2878,JPY,Chicago
T:4,3323.29,2015-02-06T00:00:00,D:182,JPY,Chicago
T:5,2997.75,2019-05-16T00:00:00,D:1680,JPY,LA
T:6,2176.92,2004-10-21T00:00:00,D:4688,JPY,NYC
T:7,2264.27,2001-07-25T00:00:00,D:1820,USD,Miami
T:8,844.62,2003-10-31T00:00:00,D:3193,EUR,Chicago
T:9,1762.72,2021-09-19T00:00:00,D:1207,EUR,Chicago
T:10,4955.15,2002-09-10T00:00:00,D:3389,GBP,LA
T:11,3112.2,2002-09-30T00:00:00,D:634,GBP,LA
T:12,136.6,2016-10-01T00:00:00,D:1375,GBP,NYC
T:13,2230.92,2017-04-27T00:00:00,D:4145,USD,NYC
T:14,337.95,2018-07-01T00:00:00,D:3833,JPY,Miami
T:15,4483.77,2010-10-18T00:00:00,D:1866,GBP,Chicago
T:16,1263.31,2003-05-16T00:00:00,D:323,GBP,LA
T:17,2887.46,2023-06-17T00:00:00,D:2926,USD,Miami
T:18,2714.58,2006-11-28T00:00:00,D:4249,EUR,NYC
T:19,1453.09,2001-08-30T00:00:00,D:2510,GBP,Chicago
T:20,2897.55,2002-02-07T00:00:00,D:4727,EUR,NYC
T:21,204.07,2023-04-19T00:00:00,D:4611,USD,LA
T:22,4070.01,2006-03-05T00:00:00,D:3241,EUR,Chicago
T:23,1850.45,2016-06-07T00:00:00,D:3950,EUR,NYC
T:24,899.98,2017-02-09T00:00:00,D:817,GBP,LA
T:25,4864.03,2006-01-28T00:00:00,D:2135,GBP,NYC
T:26,619.08,2025-12-25T00:00:00,D:3067,JPY,NYC
T:27,62.3,2002-01-10T00:00:00,D:480,GBP,LA
T:28,491.8,2001-10-06T00:00:00,D:1405,USD,NYC
T:29,1701.22,2001-01-13T00:00:00,D:4087,JPY,NYC
T:30,2678.51,2007-04-06T00:00:00,D:4161,EUR,Chicago
T:31,1683.14,2015-08-11T00:00:00,D:1178,EUR,Chicago
T:32,1243.14,2014-12-10T00:00:00,D:1188,USD,LA
T:33,777.32,2016-09-03T00:00:00,D:4443,EUR,Miami
T:34,4164.15,2005-11-03T00:00:00,D:245,JPY,Chicago
T:35,2748.5,2002-10-01T00:00:00,D:2757,GBP,Miami
T:36,4261.06,2012-03-07T00:00:00,D:1367,JPY,Chicago
T:37,1289.31,2006-09-30T00:00:00,D:3482,USD,LA
T:38,3035.25,2010-10-02T00:00:00,D:2821,USD,LA
T:39,1971.2,2025-11-08T00:00:00,D:692,EUR,Miami
T:40,2437.22,2020-03-18T00:00:00,D:2577,USD,NYC
T:41,3466.9,2008-11-23T00:00:00,D:2774,JPY,LA
T:42,2542.36,2008-10-07T00:00:00,D:1838,JPY,Miami
T:43,1231.56,2025-11-30T00:00:00,D:3656,EUR,Miami
T:44,1610.94,2005-07-06T00:00:00,D:1472,EUR,LA
T:45,2470.07,2006-03-15T00:00:00,D:63,GBP,Miami
T:46,4427.24,2001-02-16T00:00:00,D:1900,GBP,Miami
