transactionID,amount,timestamp,device,currency,location
T:1,1602.87,2022-09-24T00:00:00,D:333,USD,Miami
T:2,1683.53,2006-08-11T00:00:00,D:27,EUR,LA
T:3,1351.97,2000-05-12T00:00:00,D:385,JPY,NYC
T:4,4161.35,2002-06-22T00:00:00,D:323,USD,LA
T:5,937.83,2018-01-25T00:00:00,D:187,EUR,Chicago
T:6,2050.31,2000-05-14T00:00:00,D:427,GBP,Miami
T:7,2806.42,2002-12-03T00:00:00,D:167,GBP,Chicago
T:8,4314.65,2023-09-24T00:00:00,D:222,JPY,LA
T:9,497.89,2010-11-09T00:00:00,D:124,GBP,NYC
T:10,83.6,2011-08-01T00:00:00,D:145,GBP,LA
T:11,1887.41,2012-05-12T00:00:00,D:284,GBP,Chicago
T:12,372.68,2009-08-29T00:00:00,D:529,EUR,LA
T:13,2708.92,2015-07-21T00:00:00,D:408,GBP,LA
T:14,767.48,2018-04-05T00:00:00,D:302,USD,Chicago
T:15,228.16,2009-01-13T00:00:00,D:529,GBP,NYC
T:16,2523.83,2015-04-30T00:00:00,D:515,GBP,NYC
T:17,3220.5,2011-04-14T00:00:00,D:319,USD,LA
T:18,617.54,2011-01-26T00:00:00,D:535,EUR,LA
T:19,678.71,2013-11-25T00:00:00,D:4,USD,LA
T:20,1524.27,2011-02-23T00:00:00,D:320,EUR,NYC
T:21,4158.86,2020-02-02T00:00:00,D:447,USD,LA
T:22,3581.29,2002-01-27T00:00:00,D:528,JPY,Miami
T:23,2173.55,2001-05-24T00:00:00,D:290,GBP,Miami
T:24,2452.48,2021-12-27T00:00:00,D:15,GBP,Chicago
T:25,1404.08,2000-05-27T00:00:00,D:349,USD,Chicago
T:26,3243.55,2005-04-04T00:00:00,D:251,EUR,Miami
T:27,2312.39,2022-09-21T00:00:00,D:464,JPY,LA
T:28,1079.99,2003-08-08T00:00:00,D:537,USD,Chicago
T:29,842.98,2022-05-05T00:00:00,D:325,USD,LA
T:30,408.79,2012-04-19T00:00:00,D:527,USD,Chicago
T:31,2477.0,2014-10-02T00:00:00,D:560,JPY,Miami
T:32,3165.62,2011-11-16T00:00:00,D:296,JPY,NYC
T:33,803.86,2002-04-20T00:00:00,D:245,EUR,LA
T:34,3909.72,2007-06-11T00:00:00,D:231,USD,LA
T:35,4480.49,2021-05-13T00:00:00,D:201,EUR,Chicago
T:36,768.04,2014-04-09T00:00:00,D:180,EUR,NYC
T:37,2172.99,2015-11-28T00:00:00,D:375,GBP,Chicago
T:38,3735.31,2014-11-04T00:00:00,D:273,USD,Miami
T:39,708.68,2011-08-09T00:00:00,D:268,EUR,Chicago
T:40,1751.16,2021-11-26T00:00:00,D:513,JPY,NYC
T:41,4848.68,2003-02-15T00:00:00,D:305,USD,LA
T:42,2560.71,2009-08-30T00:00:00,D:411,USD,NYC
T:43,2446.77,2006-06-05T00:00:00,D:94,GBP,Miami
T:44,707.03,2009-04-23T00:00:00,D:186,GBP,Miami
T:45,1787.43,2014-07-29T00:00:00,D:108,JPY,NYC
T:46,540.94,2001-11-21T00:00:00,D:309,USD,Miami
T:47,2527.26,2025-06-07T00:00:00,D:552,USD,LA
T:48,3527.21,2018-06-22T00:00:00,D:404,JPY,NYC
T:49,4093.3,2020-01-28T00:00:00,D:2,JPY,Miami
T:50,1466.32,2014-05-13T00:00:00,D:131,GBP,NYC
T:51,3409.17,2008-03-23T00:00:00,D:342,JPY,Chicago
T:52,598.09,2006-10-13T00:00:00,D:542,GBP,Miami
T:53,4757.15,2008-08-02T00:00:00,D:163,JPY,Chicago
T:54,3258.17,2014-11-12T00:00:00,D:16,JPY,Chicago
T:55,3308.4,2013-05-30T00:00:00,D:140,EUR,Chicago
T:56,236.44,2023-04-13T00:00:00,D:239,JPY,Miami
T:57,3998.17,2025-02-04T00:00:00,D:49,JPY,Chicago
T:58,4866.13,2024-08-04T00:00:00,D:380,GBP,Chicago
T:59,1325.98,2025-09-20T00:00:00,D:394,GBP,LA
T:60,2501.9,2020-09-19T00:00:00,D:420,EUR,Chicago
T:61,963.88,2004-06-13T00:00:00,D:422,EUR,Chicago
T:62,3882.06,2012-07-27T00:00:00,D:575,USD,NYC
T:63,3396.23,2010-04-27T00:00:00,D:139,EUR,Chicago
T:64,1621.85,2016-01-29T00:00:00,D:475,EUR,NYC
T:65,1953.01,2003-03-02T00:00:00,D:367,EUR,Chicago
T:66,4486.26,2006-01-20T00:00:00,D:554,GBP,NYC
T:67,4565.65,2012-11-04T00:00:00,D:241,USD,LA
T:68,480.74,2024-08-31T00:00:00,D:163,EUR,Chicago
T:69,2668.77,2000-09-10T00:00:00,D:288,USD,LA
T:70,994.42,2021-08-22T00:00:00,D:194,GBP,Miami
T:71,963.86,2014-01-04T00:00:00,D:15,EUR,NYC
T:72,1925.02,2020-05-13T00:00:00,D:574,GBP,NYC
T:73,2548.85,2015-08-24T00:00:00,D:363,JPY,Chicago
T:74,2885.14,2004-08-22T00:00:00,D:443,GBP,Miami
T:75,3306.88,2006-02-16T00:00:00,D:571,EUR,LA
T:76,4545.62,2001-04-03T00:00:00,D:26,EUR,Miami
T:77,935.34,2004-08-01T00:00:00,D:141,USD,Chicago
T:78,1970.15,2011-03-20T00:00:00,D:346,USD,Chicago
T:79,2260.72,2020-05-06T00:00:00,D:38,GBP,Chicago
T:80,4952.53,2012-06-06T00:00:00,D:185,EUR,LA
T:81,3230.62,2003-11-21T00:00:00,D:589,EUR,Miami
T:82,1228.89,2004-10-31T00:00:00,D:233,USD,Chicago
T:83,3991.44,2000-05-14T00:00:00,D:134,GBP,LA
T:84,1063.48,2017-11-20T00:00:00,D:261,EUR,NYC
T:85,3325.26,2008-03-05T00:00:00,D:247,USD,NYC
T:86,983.81,2010-06-11T00:00:00,D:228,EUR,Miami
T:87,1722.23,2009-04-12T00:00:00,D:323,USD,NYC
T:88,1917.02,2014-03-07T00:00:00,D:201,USD,Miami
T:89,1382.82,2013-06-18T00:00:00,D:379,JPY,Miami
T:90,3368.25,2003-09-27T00:00:00,D:462,JPY,LA
T:91,2508.12,2004-02-05T00:00:00,D:185,USD,LA
T:92,3742.71,2005-01-12T00:00:00,D:571,USD,Miami
T:93,1821.01,2000-06-11T00:00:00,D:199,EUR,Chicago
T:94,3318.57,2020-11-12T00:00:00,D:576,EUR,Miami
T:95,1953.55,2010-06-10T00:00:00,D:508,USD,Miami
T:96,3066.2,2016-06-05T00:00:00,D:309,EUR,Chicago
T:97,1766.89,2015-04-24T00:00:00,D:447,EUR,Chicago
T:98,4326.21,2005-03-31T00:00:00,D:180,USD,Miami
T:99,2153.94,2013-09-13T00:00:00,D:328,USD,Miami
