transactionID,amount,timestamp,device,currency,location
T:1,1012.86,2015-06-03T00:00:00,D:294,GBP,NYC
T:2,2072.3,2010-06-27T00:00:00,D:447,GBP,Miami
T:3,4771.62,2024-03-10T00:00:00,D:547,GBP,Chicago
T:4,3553.64,2018-02-06T00:00:00,D:31,GBP,NYC
T:5,2357.98,2005-08-16T00:00:00,D:456,EUR,LA
T:6,2432.58,2012-01-30T00:00:00,D:101,JPY,Miami
T:7,4420.03,2020-06-13T00:00:00,D:363,USD,Chicago
T:8,2304.05,2010-07-19T00:00:00,D:286,GBP,NYC
T:9,3200.53,2012-04-05T00:00:00,D:297,GBP,Chicago
T:10,831.86,2009-06-21T00:00:00,D:91,EUR,NYC
T:11,179.7,2010-12-28T00:00:00,D:495,GBP,LA
T:12,1348.47,2018-05-31T00:00:00,D:317,GBP,LA
T:13,4205.4,2011-01-20T00:00:00,D:128,GBP,NYC
T:14,3917.53,2013-05-06T00:00:00,D:129,GBP,Miami
T:15,2833.24,2002-04-27T00:00:00,D:367,GBP,LA
T:16,2056.65,2004-06-12T00:00:00,D:273,USD,LA
T:17,3662.3,2015-04-05T00:00:00,D:182,GBP,NYC
T:18,4731.94,2017-10-16T00:00:00,D:192,USD,NYC
T:19,4587.41,2012-09-30T00:00:00,D:491,GBP,Chicago
T:20,4962.39,2023-04-26T00:00:00,D:495,GBP,Chicago
T:21,2635.78,2013-12-25T00:00:00,D:7,JPY,NYC
T:22,2741.67,2002-04-20T00:00:00,D:552,JPY,Miami
T:23,1593.8,2010-12-23T00:00:00,D:150,USD,LA
T:24,2334.85,2010-03-22T00:00:00,D:70,EUR,LA
T:25,1458.04,2006-06-10T00:00:00,D:274,GBP,NYC
T:26,4604.11,2005-07-30T00:00:00,D:88,USD,Chicago
T:27,4196.49,2004-10-25T00:00:00,D:406,JPY,Miami
T:28,3516.57,2010-03-10T00:00:00,D:152,EUR,LA
T:29,4717.51,2021-08-10T00:00:00,D:348,EUR,Chicago
T:30,180.85,2024-05-04T00:00:00,D:498,GBP,NYC
T:31,2575.12,2007-08-13T00:00:00,D:494,JPY,LA
T:32,3095.38,2005-11-04T00:00:00,D:586,USD,Miami
T:33,787.1,2003-06-03T00:00:00,D:572,EUR,LA
T:34,1757.95,2001-04-15T00:00:00,D:216,GBP,LA
T:35,2508.08,2006-12-25T00:00:00,D:275,EUR,Miami
T:36,2764.19,2014-01-06T00:00:00,D:598,JPY,NYC
T:37,2310.02,2016-08-12T00:00:00,D:150,JPY,Chicago
T:38,1998.02,2000-05-31T00:00:00,D:534,EUR,Miami
T:39,766.14,2009-06-01T00:00:00,D:489,USD,LA
T:40,3332.85,2012-02-20T00:00:00,D:316,JPY,NYC
T:41,4007.45,2003-09-22T00:00:00,D:196,GBP,NYC
T:42,2782.13,2020-07-27T00:00:00,D:408,USD,Chicago
T:43,709.63,2000-02-17T00:00:00,D:203,USD,LA
T:44,2112.71,2023-11-08T00:00:00,D:239,USD,Chicago
T:45,3289.2,2017-02-04T00:00:00,D:398,EUR,NYC
T:46,4603.81,2004-11-16T00:00:00,D:509,JPY,NYC
T:47,4923.82,2014-11-17T00:00:00,D:100,GBP,NYC
T:48,2620.62,2024-12-28T00:00:00,D:415,USD,LA
T:49,3789.36,2021-06-16T00:00:00,D:190,USD,NYC
T:50,1404.84,2012-11-25T00:00:00,D:206,GBP,Chicago
T:51,4436.53,2008-10-16T00:00:00,D:20,GBP,Chicago
T:52,2438.02,2016-05-13T00:00:00,D:506,JPY,LA
T:53,1812.9,2025-06-16T00:00:00,D:473,GBP,LA
T:54,4204.23,2011-09-27T00:00:00,D:167,GBP,Chicago
T:55,82.3,2024-10-23T00:00:00,D:358,JPY,Miami
T:56,4441.24,2009-02-17T00:00:00,D:276,GBP,Chicago
