transactionID,amount,timestamp,device,currency,location
T:1,4976.74,2008-09-16T00:00:00,D:815,GBP,Miami
T:2,1411.83,2005-12-07T00:00:00,D:698,JPY,Miami
T:3,1126.47,2018-08-20T00:00:00,D:554,JPY,NYC
T:4,114.92,2009-05-16T00:00:00,D:334,JPY,NYC
T:5,3136.38,2003-01-11T00:00:00,D:18,USD,Chicago
T:6,2551.38,2002-05-08T00:00:00,D:875,JPY,LA
T:7,324.92,2000-02-20T00:00:00,D:50,EUR,NYC
T:8,2225.94,2006-03-29T00:00:00,D:269,GBP,Miami
T:9,1760.56,2023-07-13T00:00:00,D:985,GBP,LA
T:10,1491.61,2006-05-31T00:00:00,D:254,EUR,Chicago
T:11,893.71,2015-05-12T00:00:00,D:388,GBP,LA
T:12,2336.95,2006-01-08T00:00:00,D:170,EUR,Chicago
T:13,3220.41,2023-10-16T00:00:00,D:132,GBP,Chicago
T:14,808.92,2002-04-03T00:00:00,D:567,JPY,Miami
T:15,4998.24,2007-01-30T00:00:00,D:692,EUR,LA
T:16,4560.6,2016-06-29T00:00:00,D:7,JPY,Miami
T:17,1579.57,2010-10-27T00:00:00,D:919,USD,LA
T:18,3351.79,2013-06-29T00:00:00,D:772,GBP,Chicago
T:19,1262.71,2022-05-29T00:00:00,D:964,EUR,Chicago
T:20,2549.83,2012-10-12T00:00:00,D:973,USD,Miami
T:21,2816.51,2014-02-11T00:00:00,D:154,JPY,Miami
T:22,1047.57,2000-07-13T00:00:00,D:488,JPY,Miami
T:23,3134.09,2009-01-05T00:00:00,D:49,JPY,Chicago
T:24,1101.66,2021-12-11T00:00:00,D:119,JPY,Chicago
T:25,4012.33,2016-01-15T00:00:00,D:784,USD,Chicago
T:26,4554.21,2021-12-21T00:00:00,D:519,JPY,LA
T:27,592.77,2022-08-05T00:00:00,D:580,JPY,NYC
T:28,790.52,2019-05-25T00:00:00,D:855,USD,Chicago
T:29,668.79,2006-12-31T00:00:00,D:910,GBP,NYC
T:30,3178.5,2023-03-08T00:00:00,D:220,JPY,Chicago
T:31,3123.87,2013-07-28T00:00:00,D:145,USD,NYC
T:32,2715.62,2024-08-08T00:00:00,D:367,USD,LA
T:33,4007.42,2015-04-12T00:00:00,D:672,JPY,NYC
T:34,3635.57,2013-09-25T00:00:00,D:857,EUR,LA
T:35,4765.31,2021-03-24T00:00:00,D:398,EUR,LA
T:36,3581.03,2002-10-16T00:00:00,D:80,USD,NYC
T:37,50.63,2001-10-29T00:00:00,D:61,JPY,Miami
T:38,4652.65,2018-06-03T00:00:00,D:361,GBP,Chicago
T:39,2466.6,2017-01-26T00:00:00,D:981,USD,LA
T:40,729.75,2017-07-09T00:00:00,D:215,EUR,NYC
T:41,4736.41,2012-12-15T00:00:00,D:76,EUR,Chicago
T:42,2335.37,2000-01-13T00:00:00,D:172,JPY,Chicago
T:43,603.81,2002-07-16T00:00:00,D:355,USD,Chicago
T:44,1513.04,2008-02-29T00:00:00,D:528,JPY,NYC
T:45,922.53,2011-10-19T00:00:00,D:949,GBP,Miami
T:46,2765.27,2023-05-05T00:00:00,D:330,USD,NYC
T:47,4409.54,2025-06-26T00:00:00,D:249,USD,NYC
T:48,2298.06,2019-12-18T00:00:00,D:832,USD,LA
T:49,4925.59,2021-04-28T00:00:00,D:709,EUR,NYC
T:50,650.45,2022-11-30T00:00:00,D:672,EUR,Miami
T:51,3619.1,2005-03-04T00:00:00,D:985,JPY,Chicago
T:52,2020.92,2017-11-12T00:00:00,D:542,JPY,LA
T:53,1151.81,2006-07-08T00:00:00,D:10,EUR,LA
T:54,4557.44,2020-02-24T00:00:00,D:720,USD,LA
T:55,2883.79,2022-04-25T00:00:00,D:134,USD,Chicago
T:56,1474.07,2016-01-19T00:00:00,D:137,JPY,NYC
T:57,1768.51,2012-07-17T00:00:00,D:90,USD,Miami
T:58,2767.68,2005-12-17T00:00:00,D:595,USD,NYC
T:59,1803.93,2007-08-17T00:00:00,D:798,JPY,LA
T:60,611.07,2020-05-06T00:00:00,D:842,EUR,LA
T:61,3374.29,2015-08-07T00:00:00,D:864,GBP,NYC
T:62,1821.12,2008-05-02T00:00:00,D:780,EUR,NYC
T:63,131.78,2024-06-07T00:00:00,D:927,EUR,LA
T:64,1801.34,2021-01-29T00:00:00,D:261,GBP,Chicago
T:65,708.34,2017-10-16T00:00:00,D:506,GBP,Chicago
T:66,3489.9,2024-08-30T00:00:00,D:831,GBP,LA
T:67,2930.94,2024-10-10T00:00:00,D:538,JPY,NYC
T:68,1224.77,2014-04-27T00:00:00,D:296,USD,LA
T:69,3887.86,2021-11-11T00:00:00,D:738,JPY,Miami
T:70,2959.99,2013-06-30T00:00:00,D:1000,GBP,Chicago
T:71,2271.94,2015-09-17T00:00:00,D:980,EUR,NYC
T:72,1126.0,2012-04-07T00:00:00,D:603,USD,Miami
T:73,2305.89,2011-08-23T00:00:00,D:722,USD,Miami
T:74,4957.31,2018-03-14T00:00:00,D:691,JPY,Chicago
T:75,858.15,2023-08-06T00:00:00,D:486,JPY,Chicago
T:76,2817.42,2000-08-22T00:00:00,D:544,JPY,NYC
T:77,2484.56,2008-05-01T00:00:00,D:270,GBP,Miami
T:78,185.7,2023-12-07T00:00:00,D:565,EUR,NYC
T:79,3629.78,2012-06-05T00:00:00,D:610,GBP,Miami
T:80,2118.61,2005-12-28T00:00:00,D:362,EUR,Miami
T:81,1333.83,2019-05-25T00:00:00,D:672,JPY,Miami
T:82,548.68,2014-11-01T00:00:00,D:237,JPY,Chicago
T:83,3487.13,2010-08-30T00:00:00,D:283,GBP,NYC
T:84,1173.69,2011-04-07T00:00:00,D:483,EUR,NYC
T:85,2609.29,2008-12-03T00:00:00,D:42,EUR,Miami
T:86,2419.47,2003-07-14T00:00:00,D:445,EUR,NYC
T:87,2212.44,2004-11-19T00:00:00,D:52,EUR,Chicago
T:88,1756.12,2008-01-03T00:00:00,D:739,JPY,Miami
T:89,869.8,2009-10-27T00:00:00,D:213,EUR,NYC
T:90,3712.81,2024-02-13T00:00:00,D:507,GBP,LA
T:91,3560.27,2009-11-09T00:00:00,D:549,EUR,Chicago
T:92,1702.57,2017-12-28T00:00:00,D:83,USD,NYC
T:93,1720.41,2014-03-20T00:00:00,D:650,JPY,LA
