transactionID,amount,timestamp,device,currency,location
T:1,3373.63,2014-01-25T00:00:00,D:288,JPY,Chicago
T:2,1972.23,2023-05-06T00:00:00,D:86,GBP,Miami
T:3,4371.69,2016-06-23T00:00:00,D:594,USD,NYC
T:4,1416.26,2013-01-05T00:00:00,D:149,USD,Chicago
T:5,741.75,2020-05-08T00:00:00,D:173,JPY,Chicago
T:6,98.61,2015-01-31T00:00:00,D:551,USD,Chicago
T:7,2451.28,2015-02-24T00:00:00,D:280,EUR,Chicago
T:8,1974.48,2007-10-07T00:00:00,D:331,GBP,LA
T:9,2194.18,2022-05-07T00:00:00,D:260,USD,Miami
T:10,2304.97,2017-02-20T00:00:00,D:9,GBP,Miami
T:11,567.8,2021-05-18T00:00:00,D:324,USD,LA
T:12,2876.15,2018-09-28T00:00:00,D:447,JPY,Chicago
T:13,117.62,2017-01-04T00:00:00,D:309,GBP,LA
T:14,732.41,2005-07-29T00:00:00,D:474,GBP,NYC
T:15,3734.9,2013-07-02T00:00:00,D:585,JPY,NYC
T:16,4353.59,2006-04-11T00:00:00,D:221,USD,Miami
T:17,4358.12,2001-10-20T00:00:00,D:479,GBP,Chicago
T:18,874.69,2025-05-02T00:00:00,D:2,EUR,Miami
T:19,4098.14,2025-02-19T00:00:00,D:395,USD,LA
T:20,1579.85,2015-01-02T00:00:00,D:337,EUR,NYC
T:21,4312.93,2001-08-14T00:00:00,D:118,JPY,LA
T:22,499.4,2011-11-19T00:00:00,D:252,JPY,NYC
T:23,3756.41,2021-03-23T00:00:00,D:106,EUR,LA
T:24,565.52,2014-06-21T00:00:00,D:147,EUR,Chicago
T:25,2651.9,2016-09-05T00:00:00,D:476,EUR,NYC
T:26,506.43,2009-12-22T00:00:00,D:140,EUR,Miami
T:27,1046.18,2023-11-14T00:00:00,D:214,JPY,Miami
T:28,581.47,2019-11-03T00:00:00,D:512,GBP,Chicago
T:29,1021.12,2025-03-04T00:00:00,D:350,JPY,NYC
T:30,3037.67,2022-07-17T00:00:00,D:492,USD,NYC
T:31,2582.83,2024-08-25T00:00:00,D:73,JPY,Chicago
T:32,1438.61,2017-03-07T00:00:00,D:421,EUR,NYC
T:33,231.51,2021-10-12T00:00:00,D:362,EUR,LA
T:34,1710.54,2013-05-10T00:00:00,D:13,USD,LA
T:35,4669.83,2010-11-25T00:00:00,D:90,GBP,Chicago
T:36,2158.3,2014-05-24T00:00:00,D:168,USD,NYC
T:37,4699.06,2018-10-12T00:00:00,D:333,GBP,NYC
T:38,1744.52,2011-08-25T00:00:00,D:146,EUR,Miami
T:39,4580.76,2015-06-06T00:00:00,D:180,JPY,LA
T:40,4903.13,2007-03-16T00:00:00,D:534,USD,LA
T:41,2277.12,2025-08-08T00:00:00,D:398,GBP,NYC
T:42,2226.45,2004-02-26T00:00:00,D:241,USD,LA
T:43,2760.33,2006-12-21T00:00:00,D:75,JPY,Chicago
T:44,2988.88,2017-05-12T00:00:00,D:6,EUR,NYC
T:45,3400.63,2017-04-13T00:00:00,D:418,USD,NYC
T:46,3568.87,2020-09-15T00:00:00,D:223,GBP,Miami
T:47,122.73,2014-04-02T00:00:00,D:162,GBP,LA
T:48,2450.04,2004-09-12T00:00:00,D:51,JPY,Chicago
T:49,2458.61,2023-01-02T00:00:00,D:273,EUR,Miami
T:50,1649.88,2009-11-17T00:00:00,D:541,USD,NYC
T:51,4907.13,2018-02-06T00:00:00,D:535,USD,LA
T:52,4005.23,2023-07-27T00:00:00,D:217,USD,LA
T:53,1227.4,2013-05-16T00:00:00,D:21,USD,Chicago
T:54,4129.03,2024-10-28T00:00:00,D:559,GBP,NYC
T:55,4286.18,2009-10-29T00:00:00,D:38,EUR,LA
T:56,1427.49,2016-09-16T00:00:00,D:260,USD,Chicago
T:57,1665.7,2022-02-28T00:00:00,D:523,EUR,NYC
