transactionID,amount,timestamp,device,currency,location
T:1,4793.43,2008-10-19T00:00:00,D:9,EUR,NYC
T:2,283.92,2020-01-12T00:00:00,D:10,EUR,Miami
T:3,4460.3,2017-07-10T00:00:00,D:10,JPY,Chicago
T:4,3738.13,2015-10-31T00:00:00,D:4,USD,Miami
T:5,126.57,2018-10-16T00:00:00,D:5,USD,LA
T:6,1589.77,2012-05-26T00:00:00,D:10,USD,NYC
T:7,1188.53,2012-09-22T00:00:00,D:2,GBP,Chicago
T:8,551.0,2006-04-07T00:00:00,D:6,EUR,NYC
T:9,68.44,2004-01-18T00:00:00,D:6,USD,LA
T:10,4625.34,2012-10-01T00:00:00,D:10,JPY,NYC
