transactionID,amount,timestamp,device,currency,location
T:1,2095.89,2010-10-10T00:00:00,D:95,GBP,NYC
T:2,4276.93,2024-12-16T00:00:00,D:201,USD,Miami
T:3,3890.29,2000-07-29T00:00:00,D:54,JPY,Chicago
T:4,4228.96,2014-11-03T00:00:00,D:572,GBP,NYC
T:5,1982.9,2022-11-03T00:00:00,D:519,GBP,Chicago
T:6,1383.17,2005-11-04T00:00:00,D:86,USD,Chicago
T:7,1603.65,2022-09-05T00:00:00,D:48,GBP,Chicago
T:8,3262.56,2013-01-17T00:00:00,D:55,USD,Miami
T:9,2689.53,2025-11-19T00:00:00,D:86,GBP,Chicago
T:10,4093.68,2002-01-29T00:00:00,D:162,GBP,Miami
T:11,3119.1,2000-11-05T00:00:00,D:114,USD,Chicago
T:12,1930.72,2018-05-02T00:00:00,D:429,EUR,LA
T:13,292.08,2007-03-19T00:00:00,D:276,GBP,NYC
T:14,1204.45,2019-05-10T00:00:00,D:247,EUR,Miami
T:15,336.2,2003-01-04T00:00:00,D:571,USD,LA
T:16,1092.08,2022-12-26T00:00:00,D:506,EUR,NYC
T:17,1579.51,2020-12-30T00:00:00,D:93,USD,NYC
T:18,783.35,2000-01-13T00:00:00,D:103,EUR,LA
T:19,4633.4,2006-12-09T00:00:00,D:535,JPY,Chicago
T:20,1637.45,2012-03-11T00:00:00,D:344,JPY,NYC
T:21,3187.36,2004-02-12T00:00:00,D:465,USD,NYC
T:22,1699.99,2020-05-22T00:00:00,D:400,JPY,LA
T:23,1751.48,2022-03-18T00:00:00,D:46,JPY,NYC
T:24,2965.53,2002-07-13T00:00:00,D:525,USD,Miami
T:25,746.31,2004-12-22T00:00:00,D:155,GBP,Miami
T:26,4956.33,2002-07-21T00:00:00,D:570,EUR,Miami
T:27,4427.36,2007-09-12T00:00:00,D:561,EUR,Miami
T:28,3479.56,2001-03-05T00:00:00,D:296,GBP,Miami
T:29,156.21,2023-03-09T00:00:00,D:308,EUR,LA
T:30,3066.9,2023-04-04T00:00:00,D:142,GBP,Chicago
T:31,1427.2,2024-03-09T00:00:00,D:352,GBP,Chicago
T:32,1028.3,2009-07-16T00:00:00,D:120,EUR,NYC
