transactionID,amount,timestamp,device,currency,location
T:1,825.36,2002-07-22T00:00:00,D:290,GBP,NYC
T:2,1924.48,2024-04-21T00:00:00,D:25,GBP,Chicago
T:3,2200.84,2025-06-15T00:00:00,D:327,USD,Miami
T:4,3657.05,2003-08-21T00:00:00,D:183,USD,LA
T:5,1600.19,2022-02-02T00:00:00,D:421,USD,Miami
T:6,1609.0,2003-10-17T00:00:00,D:549,EUR,NYC
T:7,2021.3,2002-10-14T00:00:00,D:176,JPY,Miami
T:8,43.92,2011-09-10T00:00:00,D:296,GBP,NYC
T:9,1741.02,2013-01-12T00:00:00,D:452,USD,LA
T:10,1337.31,2021-02-02T00:00:00,D:431,GBP,NYC
T:11,3828.64,2013-09-11T00:00:00,D:504,EUR,Miami
T:12,3158.24,2024-09-24T00:00:00,D:339,GBP,Chicago
T:13,3710.61,2004-02-07T00:00:00,D:360,JPY,NYC
T:14,4478.73,2011-04-11T00:00:00,D:534,GBP,Chicago
T:15,4910.21,2024-10-05T00:00:00,D:64,JPY,NYC
T:16,4588.04,2016-08-22T00:00:00,D:129,USD,Miami
T:17,412.42,2020-10-17T00:00:00,D:52,EUR,NYC
T:18,1248.48,2022-01-05T00:00:00,D:552,USD,NYC
T:19,322.39,2008-09-28T00:00:00,D:428,EUR,LA
T:20,1995.77,2011-07-01T00:00:00,D:519,GBP,Chicago
T:21,3255.39,2015-10-13T00:00:00,D:322,GBP,Chicago
T:22,894.51,2006-11-29T00:00:00,D:70,JPY,Miami
T:23,2799.69,2009-08-31T00:00:00,D:306,JPY,NYC
T:24,3459.06,2021-06-08T00:00:00,D:355,GBP,LA
T:25,2385.75,2006-10-07T00:00:00,D:270,GBP,Chicago
T:26,2076.79,2012-07-18T00:00:00,D:425,JPY,Miami
T:27,2353.39,2013-10-14T00:00:00,D:118,USD,NYC
T:28,2767.73,2005-02-14T00:00:00,D:11,USD,Miami
T:29,4960.23,2010-08-04T00:00:00,D:447,GBP,Chicago
T:30,2243.71,2020-10-23T00:00:00,D:536,JPY,Miami
T:31,4062.85,2021-07-08T00:00:00,D:20,USD,Chicago
T:32,67.89,2006-11-26T00:00:00,D:91,GBP,Chicago
T:33,2649.27,2022-10-22T00:00:00,D:465,GBP,NYC
T:34,4349.15,2020-02-28T00:00:00,D:253,EUR,Miami
T:35,1839.05,2018-12-14T00:00:00,D:12,JPY,Miami
T:36,1119.42,2015-07-07T00:00:00,D:22,JPY,NYC
T:37,3627.44,2021-04-06T00:00:00,D:579,JPY,LA
T:38,800.56,2014-04-22T00:00:00,D:205,JPY,Chicago
T:39,4015.62,2015-04-14T00:00:00,D:592,EUR,Miami
T:40,4580.47,2000-12-11T00:00:00,D:399,GBP,LA
T:41,2846.96,2004-01-21T00:00:00,D:153,GBP,Chicago
T:42,286.47,2022-04-13T00:00:00,D:34,USD,Miami
T:43,2122.82,2014-05-29T00:00:00,D:126,JPY,Chicago
T:44,736.57,2008-04-09T00:00:00,D:489,JPY,Miami
T:45,4637.77,2005-04-27T00:00:00,D:44,EUR,Chicago
T:46,4754.75,2014-11-17T00:00:00,D:386,USD,Miami
T:47,3720.73,2017-02-22T00:00:00,D:200,USD,Miami
T:48,2814.31,2017-10-29T00:00:00,D:445,GBP,LA
T:49,2211.6,2019-11-02T00:00:00,D:273,EUR,LA
T:50,781.2,2015-12-11T00:00:00,D:210,JPY,LA
T:51,2486.27,2001-01-13T00:00:00,D:558,EUR,Miami
T:52,3242.52,2019-01-16T00:00:00,D:275,EUR,Chicago
T:53,2832.84,2009-06-11T00:00:00,D:490,USD,NYC
T:54,1096.82,2002-04-13T00:00:00,D:217,JPY,LA
T:55,1804.02,2025-06-13T00:00:00,D:166,GBP,Chicago
T:56,1981.16,2023-04-02T00:00:00,D:310,EUR,Miami
T:57,3861.98,2011-08-19T00:00:00,D:11,JPY,NYC
T:58,2707.65,2003-03-14T00:00:00,D:370,EUR,NYC
T:59,2550.33,2015-07-24T00:00:00,D:348,JPY,Miami
T:60,2992.97,2020-02-21T00:00:00,D:251,JPY,NYC
T:61,1852.15,2014-02-23T00:00:00,D:359,JPY,Miami
T:62,4572.04,2016-11-09T00:00:00,D:222,EUR,LA
T:63,2894.41,2009-09-25T00:00:00,D:561,EUR,Miami
T:64,4024.21,2015-08-12T00:00:00,D:499,GBP,NYC
T:65,1446.52,2001-03-24T00:00:00,D:300,JPY,NYC
T:66,4287.84,2010-11-17T00:00:00,D:404,JPY,LA
T:67,2273.55,2002-12-13T00:00:00,D:17,JPY,Chicago
T:68,1257.55,2002-12-23T00:00:00,D:583,EUR,Chicago
T:69,3118.73,2002-03-02T00:00:00,D:383,JPY,LA
T:70,4772.59,2002-06-10T00:00:00,D:521,USD,Miami
T:71,2395.6,2011-09-25T00:00:00,D:144,GBP,NYC
T:72,281.64,2013-09-23T00:00:00,D:447,USD,NYC
T:73,4023.54,2005-12-18T00:00:00,D:256,USD,LA
T:74,4601.68,2001-07-07T00:00:00,D:140,GBP,LA
T:75,452.77,2003-12-10T00:00:00,D:248,USD,Chicago
T:76,2412.57,2016-07-21T00:00:00,D:476,EUR,Chicago
T:77,3240.85,2013-11-08T00:00:00,D:107,JPY,Chicago
T:78,1493.63,2002-10-07T00:00:00,D:468,EUR,Chicago
T:79,3008.1,2020-02-27T00:00:00,D:347,USD,Chicago
T:80,1753.74,2021-07-19T00:00:00,D:299,USD,Miami
T:81,3410.51,2005-11-14T00:00:00,D:501,GBP,LA
T:82,4123.64,2005-04-15T00:00:00,D:313,GBP,Miami
T:83,3929.61,2003-07-09T00:00:00,D:255,USD,NYC
T:84,3259.78,2015-12-25T00:00:00,D:246,EUR,Chicago
T:85,501.38,2015-11-23T00:00:00,D:336,JPY,NYC
T:86,4695.53,2016-10-27T00:00:00,D:358,USD,NYC
T:87,2824.43,2003-03-19T00:00:00,D:600,JPY,Chicago
T:88,2881.45,2022-07-11T00:00:00,D:125,EUR,Miami
