transactionID,amount,timestamp,device,currency,location
T:1,1417.87,2004-03-06T00:00:00,D:401,EUR,Chicago
T:2,160.91,2002-04-13T00:00:00,D:515,USD,NYC
T:3,403.11,2000-03-04T00:00:00,D:279,USD,NYC
T:4,630.74,2007-11-12T00:00:00,D:181,USD,Miami
T:5,2421.22,2021-09-16T00:00:00,D:185,EUR,LA
T:6,4839.25,2020-07-03T00:00:00,D:406,GBP,NYC
T:7,96.29,2001-01-08T00:00:00,D:22,JPY,Miami
T:8,2647.74,2024-09-12T00:00:00,D:392,USD,Miami
T:9,710.37,2024-10-09T00:00:00,D:41,JPY,Miami
T:10,3650.87,2000-02-11T00:00:00,D:593,JPY,Chicago
T:11,3258.52,2017-09-01T00:00:00,D:399,EUR,Miami
T:12,3175.01,2019-11-06T00:00:00,D:71,USD,NYC
T:13,3735.28,2011-02-22T00:00:00,D:212,USD,LA
T:14,3971.04,2024-08-07T00:00:00,D:172,JPY,LA
T:15,1194.31,2000-09-10T00:00:00,D:158,GBP,LA
T:16,2763.06,2005-09-06T00:00:00,D:518,EUR,LA
T:17,3209.41,2025-07-26T00:00:00,D:383,GBP,LA
T:18,2261.31,2014-07-12T00:00:00,D:595,EUR,LA
T:19,3806.07,2008-04-25T00:00:00,D:233,JPY,LA
T:20,2854.18,2015-06-16T00:00:00,D:11,USD,LA
T:21,1194.05,2002-10-16T00:00:00,D:115,EUR,NYC
T:22,1581.43,2016-04-26T00:00:00,D:595,USD,NYC
T:23,2880.22,2000-06-23T00:00:00,D:334,USD,NYC
T:24,1526.76,2017-03-14T00:00:00,D:426,GBP,LA
T:25,984.62,2018-04-11T00:00:00,D:134,EUR,Miami
T:26,269.31,2017-06-27T00:00:00,D:89,USD,NYC
T:27,1247.21,2002-08-14T00:00:00,D:487,GBP,Chicago
T:28,2778.55,2000-06-21T00:00:00,D:93,JPY,NYC
T:29,4818.06,2013-02-12T00:00:00,D:450,GBP,NYC
T:30,4341.47,2025-08-24T00:00:00,D:538,JPY,NYC
T:31,3704.03,2009-08-27T00:00:00,D:7,JPY,LA
T:32,740.92,2014-03-13T00:00:00,D:436,EUR,LA
T:33,67.47,2012-10-04T00:00:00,D:428,EUR,Miami
T:34,177.88,2015-11-07T00:00:00,D:211,JPY,Chicago
T:35,903.57,2017-09-30T00:00:00,D:44,EUR,Chicago
T:36,2321.78,2024-10-05T00:00:00,D:383,USD,NYC
T:37,3793.87,2008-05-11T00:00:00,D:456,EUR,LA
T:38,105.95,2005-10-18T00:00:00,D:363,EUR,LA
T:39,1754.07,2005-03-28T00:00:00,D:539,EUR,Miami
T:40,2333.19,2009-01-28T00:00:00,D:366,JPY,LA
T:41,4377.58,2008-01-04T00:00:00,D:101,GBP,Miami
T:42,4084.73,2022-10-27T00:00:00,D:451,JPY,LA
T:43,2322.83,2021-11-21T00:00:00,D:570,EUR,LA
T:44,4264.41,2011-08-12T00:00:00,D:482,EUR,LA
T:45,3670.38,2004-10-15T00:00:00,D:406,EUR,NYC
T:46,3278.19,2009-03-17T00:00:00,D:506,USD,Miami
T:47,646.43,2025-09-13T00:00:00,D:101,JPY,Chicago
T:48,2946.21,2011-04-20T00:00:00,D:530,JPY,NYC
T:49,2961.33,2003-05-22T00:00:00,D:255,JPY,Miami
T:50,3773.05,2001-12-16T00:00:00,D:51,JPY,NYC
T:51,800.93,2024-05-30T00:00:00,D:40,JPY,Miami
T:52,2069.61,2015-11-02T00:00:00,D:109,EUR,Miami
T:53,1870.52,2006-05-20T00:00:00,D:502,JPY,LA
T:54,1969.65,2023-06-23T00:00:00,D:478,USD,NYC
T:55,4828.14,2019-10-06T00:00:00,D:88,JPY,LA
T:56,699.53,2007-02-05T00:00:00,D:379,GBP,Chicago
T:57,4072.41,2018-09-02T00:00:00,D:51,JPY,NYC
T:58,4098.49,2004-11-13T00:00:00,D:217,EUR,Chicago
T:59,4484.67,2008-11-01T00:00:00,D:78,JPY,Chicago
T:60,819.72,2015-01-11T00:00:00,D:290,GBP,Chicago
T:61,2220.23,2001-05-18T00:00:00,D:438,GBP,NYC
T:62,610.01,2019-01-25T00:00:00,D:262,JPY,Chicago
T:63,3476.21,2019-11-10T00:00:00,D:258,USD,Miami
T:64,1168.56,2022-08-02T00:00:00,D:336,JPY,LA
T:65,2939.78,2008-02-02T00:00:00,D:370,USD,Miami
T:66,3792.4,2017-12-15T00:00:00,D:215,JPY,Miami
T:67,4098.54,2010-12-03T00:00:00,D:13,JPY,Chicago
T:68,1213.15,2017-04-26T00:00:00,D:316,USD,NYC
T:69,1852.44,2009-05-15T00:00:00,D:368,JPY,Chicago
T:70,3304.27,2021-10-05T00:00:00,D:517,USD,NYC
