transactionID,amount,timestamp,device,currency,location
T:1,3249.85,2025-02-19T00:00:00,D:331,JPY,Miami
T:2,3533.0,2016-02-27T00:00:00,D:159,USD,Miami
T:3,2812.71,2000-06-02T00:00:00,D:407,GBP,Miami
T:4,1502.69,2021-03-06T00:00:00,D:300,JPY,Chicago
T:5,3351.2,2004-06-10T00:00:00,D:390,JPY,Chicago
T:6,4956.52,2011-08-05T00:00:00,D:561,EUR,NYC
T:7,3982.34,2004-08-27T00:00:00,D:336,USD,NYC
T:8,4678.94,2011-02-09T00:00:00,D:465,USD,LA
T:9,1885.41,2023-04-19T00:00:00,D:239,EUR,LA
T:10,509.43,2019-04-04T00:00:00,D:324,GBP,LA
T:11,2674.88,2014-05-26T00:00:00,D:418,JPY,Chicago
T:12,1775.51,2018-05-21T00:00:00,D:269,EUR,Chicago
T:13,879.69,2002-08-12T00:00:00,D:102,JPY,Miami
T:14,1462.28,2007-08-08T00:00:00,D:78,GBP,LA
T:15,2922.89,2021-06-24T00:00:00,D:367,EUR,LA
T:16,964.25,2005-07-13T00:00:00,D:531,GBP,LA
T:17,1354.34,2011-09-27T00:00:00,D:376,USD,Chicago
T:18,2736.11,2000-06-16T00:00:00,D:450,USD,LA
T:19,4787.59,2021-01-05T00:00:00,D:59,JPY,Chicago
T:20,3272.52,2007-09-09T00:00:00,D:557,GBP,Chicago
T:21,2593.09,2013-01-24T00:00:00,D:177,EUR,NYC
T:22,4722.51,2025-09-04T00:00:00,D:445,JPY,LA
T:23,3192.1,2002-11-29T00:00:00,D:104,EUR,LA
T:24,51.56,2021-07-10T00:00:00,D:450,EUR,Chicago
T:25,48.8,2008-03-11T00:00:00,D:489,GBP,Chicago
T:26,4110.76,2005-06-12T00:00:00,D:39,GBP,LA
T:27,3750.52,2004-09-01T00:00:00,D:574,GBP,LA
T:28,358.19,2019-03-03T00:00:00,D:230,GBP,Miami
T:29,3241.66,2010-08-14T00:00:00,D:251,EUR,Miami
T:30,4016.27,2006-04-25T00:00:00,D:380,GBP,LA
T:31,2098.96,2013-02-25T00:00:00,D:438,GBP,Miami
T:32,4354.21,2019-05-01T00:00:00,D:254,JPY,LA
T:33,4959.25,2011-08-12T00:00:00,D:165,JPY,Miami
T:34,1528.07,2006-10-20T00:00:00,D:558,JPY,LA
T:35,1138.17,2001-12-20T00:00:00,D:255,JPY,LA
T:36,1878.76,2012-04-09T00:00:00,D:283,USD,NYC
T:37,2442.99,2006-03-11T00:00:00,D:88,GBP,Miami
T:38,3989.7,2002-06-24T00:00:00,D:198,EUR,Miami
T:39,1200.45,2015-06-27T00:00:00,D:309,GBP,LA
T:40,935.96,2017-08-22T00:00:00,D:161,JPY,Chicago
T:41,31.93,2001-10-28T00:00:00,D:262,JPY,NYC
T:42,822.65,2021-11-15T00:00:00,D:584,GBP,NYC
T:43,242.82,2009-04-27T00:00:00,D:209,JPY,NYC
T:44,3794.15,2019-11-04T00:00:00,D:412,GBP,Miami
T:45,4181.1,2025-02-28T00:00:00,D:433,GBP,Miami
T:46,1012.8,2005-08-21T00:00:00,D:189,GBP,Miami
T:47,4279.03,2006-05-23T00:00:00,D:246,JPY,Miami
T:48,1054.19,2005-06-29T00:00:00,D:434,JPY,LA
T:49,691.18,2019-11-05T00:00:00,D:144,GBP,Chicago
T:50,1025.96,2000-11-10T00:00:00,D:535,GBP,NYC
T:51,906.56,2002-10-07T00:00:00,D:72,EUR,Miami
T:52,4818.05,2024-10-02T00:00:00,D:239,GBP,NYC
T:53,4772.49,2000-06-05T00:00:00,D:184,USD,NYC
