startNode,endNode,relationship,since
USR:1,ACC:426,OWNS,2023-02-13
startNode,endNode,relationship,since
USR:2,ACC:63,OWNS,2017-12-01
startNode,endNode,relationship,since
USR:3,ACC:361,OWNS,2022-11-19
startNode,endNode,relationship,since
USR:4,ACC:398,OWNS,2020-04-21
startNode,endNode,relationship,since
USR:5,ACC:469,OWNS,2017-12-24
startNode,endNode,relationship,since
USR:6,ACC:194,OWNS,2022-07-09
startNode,endNode,relationship,since
USR:7,ACC:585,OWNS,2016-12-27
startNode,endNode,relationship,since
USR:8,ACC:101,OWNS,2023-03-02
startNode,endNode,relationship,since
USR:9,ACC:397,OWNS,2015-10-31
startNode,endNode,relationship,since
USR:10,ACC:591,OWNS,2023-07-27
startNode,endNode,relationship,since
USR:11,ACC:386,OWNS,2017-01-25
startNode,endNode,relationship,since
USR:12,ACC:278,OWNS,2020-01-02
startNode,endNode,relationship,since
USR:13,ACC:319,OWNS,2019-02-22
startNode,endNode,relationship,since
USR:14,ACC:494,OWNS,2015-09-08
startNode,endNode,relationship,since
USR:15,ACC:490,OWNS,2019-10-17
startNode,endNode,relationship,since
USR:16,ACC:505,OWNS,2022-04-27
startNode,endNode,relationship,since
USR:17,ACC:4,OWNS,2017-08-28
startNode,endNode,relationship,since
USR:18,ACC:600,OWNS,2019-08-19
startNode,endNode,relationship,since
USR:19,ACC:398,OWNS,2017-04-10
startNode,endNode,relationship,since
USR:20,ACC:125,OWNS,2022-10-18
startNode,endNode,relationship,since
USR:21,ACC:506,OWNS,2017-07-22
startNode,endNode,relationship,since
USR:22,ACC:467,OWNS,2015-06-25
startNode,endNode,relationship,since
USR:23,ACC:141,OWNS,2019-08-29
startNode,endNode,relationship,since
USR:24,ACC:58,OWNS,2018-06-02
startNode,endNode,relationship,since
USR:25,ACC:521,OWNS,2017-08-02
startNode,endNode,relationship,since
USR:26,ACC:159,OWNS,2017-11-25
startNode,endNode,relationship,since
USR:27,ACC:93,OWNS,2020-01-12
startNode,endNode,relationship,since
USR:28,ACC:443,OWNS,2022-12-23
startNode,endNode,relationship,since
USR:29,ACC:236,OWNS,2022-10-16
startNode,endNode,relationship,since
USR:30,ACC:137,OWNS,2016-08-03
startNode,endNode,relationship,since
USR:31,ACC:36,OWNS,2023-05-03
startNode,endNode,relationship,since
USR:32,ACC:83,OWNS,2022-09-17
startNode,endNode,relationship,since
USR:33,ACC:246,OWNS,2016-06-24
startNode,endNode,relationship,since
USR:34,ACC:289,OWNS,2022-08-22
startNode,endNode,relationship,since
USR:35,ACC:561,OWNS,2018-02-12
startNode,endNode,relationship,since
USR:36,ACC:542,OWNS,2016-06-08
startNode,endNode,relationship,since
USR:37,ACC:472,OWNS,2015-08-17
startNode,endNode,relationship,since
USR:38,ACC:548,OWNS,2021-06-17
startNode,endNode,relationship,since
USR:39,ACC:465,OWNS,2023-08-04
startNode,endNode,relationship,since
USR:40,ACC:352,OWNS,2021-04-21
startNode,endNode,relationship,since
USR:41,ACC:490,OWNS,2015-05-17
startNode,endNode,relationship,since
USR:42,ACC:102,OWNS,2019-08-21
startNode,endNode,relationship,since
USR:43,ACC:167,OWNS,2021-04-07
startNode,endNode,relationship,since
USR:44,ACC:128,OWNS,2023-06-09
startNode,endNode,relationship,since
USR:45,ACC:428,OWNS,2018-01-20
startNode,endNode,relationship,since
USR:46,ACC:210,OWNS,2016-02-24
startNode,endNode,relationship,since
USR:47,ACC:359,OWNS,2023-12-03
startNode,endNode,relationship,since
USR:48,ACC:38,OWNS,2018-02-17
startNode,endNode,relationship,since
USR:49,ACC:313,OWNS,2017-05-11
startNode,endNode,relationship,since
USR:50,ACC:209,OWNS,2023-01-22
startNode,endNode,relationship,since
USR:51,ACC:168,OWNS,2019-09-27
startNode,endNode,relationship,since
USR:52,ACC:502,OWNS,2015-05-10
startNode,endNode,relationship,since
USR:53,ACC:116,OWNS,2016-12-03
startNode,endNode,relationship,since
USR:54,ACC:130,OWNS,2016-07-09
startNode,endNode,relationship,since
USR:55,ACC:381,OWNS,2022-03-31
startNode,endNode,relationship,since
USR:56,ACC:277,OWNS,2018-04-13
startNode,endNode,relationship,since
USR:57,ACC:421,OWNS,2015-12-28
startNode,endNode,relationship,since
USR:58,ACC:132,OWNS,2017-04-20
startNode,endNode,relationship,since
USR:59,ACC:242,OWNS,2016-01-30
startNode,endNode,relationship,since
USR:60,ACC:397,OWNS,2022-09-22
startNode,endNode,relationship,since
USR:61,ACC:509,OWNS,2020-08-16
startNode,endNode,relationship,since
USR:62,ACC:262,OWNS,2019-10-08
startNode,endNode,relationship,since
USR:63,ACC:29,OWNS,2016-02-02
startNode,endNode,relationship,since
USR:64,ACC:211,OWNS,2018-06-13
startNode,endNode,relationship,since
USR:65,ACC:22,OWNS,2023-05-21
startNode,endNode,relationship,since
USR:66,ACC:255,OWNS,2018-03-12
startNode,endNode,relationship,since
USR:67,ACC:413,OWNS,2020-10-30
startNode,endNode,relationship,since
USR:68,ACC:192,OWNS,2022-08-21
startNode,endNode,relationship,since
USR:69,ACC:71,OWNS,2017-10-26
startNode,endNode,relationship,since
USR:70,ACC:463,OWNS,2015-01-20
startNode,endNode,relationship,since
USR:71,ACC:19,OWNS,2017-02-26
startNode,endNode,relationship,since
USR:72,ACC:141,OWNS,2018-09-13
startNode,endNode,relationship,since
USR:73,ACC:236,OWNS,2017-01-16
startNode,endNode,relationship,since
USR:74,ACC:9,OWNS,2015-06-11
startNode,endNode,relationship,since
USR:75,ACC:197,OWNS,2016-03-11
startNode,endNode,relationship,since
USR:76,ACC:248,OWNS,2022-02-20
startNode,endNode,relationship,since
USR:77,ACC:269,OWNS,2023-07-20
startNode,endNode,relationship,since
USR:78,ACC:412,OWNS,2020-12-17
startNode,endNode,relationship,since
USR:79,ACC:411,OWNS,2021-06-30
startNode,endNode,relationship,since
USR:80,ACC:221,OWNS,2021-06-08
startNode,endNode,relationship,since
USR:81,ACC:173,OWNS,2023-04-10
startNode,endNode,relationship,since
USR:82,ACC:87,OWNS,2017-05-14
startNode,endNode,relationship,since
USR:83,ACC:334,OWNS,2019-07-07
startNode,endNode,relationship,since
USR:84,ACC:237,OWNS,2019-03-16
startNode,endNode,relationship,since
USR:85,ACC:152,OWNS,2018-06-08
startNode,endNode,relationship,since
USR:86,ACC:248,OWNS,2018-02-27
startNode,endNode,relationship,since
USR:87,ACC:28,OWNS,2023-05-23
startNode,endNode,relationship,since
USR:88,ACC:587,OWNS,2021-04-04
startNode,endNode,relationship,since
USR:89,ACC:37,OWNS,2017-10-30
startNode,endNode,relationship,since
USR:90,ACC:406,OWNS,2017-07-19
startNode,endNode,relationship,since
USR:91,ACC:20,OWNS,2021-03-21
startNode,endNode,relationship,since
USR:92,ACC:404,OWNS,2017-09-17
startNode,endNode,relationship,since
USR:93,ACC:441,OWNS,2016-07-28
startNode,endNode,relationship,since
USR:94,ACC:356,OWNS,2018-05-02
startNode,endNode,relationship,since
USR:95,ACC:251,OWNS,2017-10-09
startNode,endNode,relationship,since
USR:96,ACC:119,OWNS,2017-05-14
startNode,endNode,relationship,since
