startNode,endNode,relationship,since
USR:1,ACC:5,OWNS,2015-03-13
startNode,endNode,relationship,since
USR:2,ACC:4,OWNS,2016-03-28
startNode,endNode,relationship,since
USR:3,ACC:10,OWNS,2020-06-24
startNode,endNode,relationship,since
USR:4,ACC:4,OWNS,2016-10-14
startNode,endNode,relationship,since
USR:5,ACC:6,OWNS,2016-04-01
startNode,endNode,relationship,since
USR:6,ACC:4,OWNS,2019-06-25
startNode,endNode,relationship,since
USR:7,ACC:7,OWNS,2017-02-16
startNode,endNode,relationship,since
USR:8,ACC:6,OWNS,2023-11-26
startNode,endNode,relationship,since
USR:9,ACC:2,OWNS,2017-03-27
startNode,endNode,relationship,since
USR:10,ACC:7,OWNS,2016-01-05
startNode,endNode,relationship,since
USR:1,ACC:2546,OWNS,2016-03-02
startNode,endNode,relationship,since
USR:2,ACC:2187,OWNS,2020-09-02
startNode,endNode,relationship,since
USR:3,ACC:4324,OWNS,2018-09-14
startNode,endNode,relationship,since
USR:4,ACC:3241,OWNS,2022-08-01
startNode,endNode,relationship,since
USR:5,ACC:4198,OWNS,2019-08-02
startNode,endNode,relationship,since
USR:6,ACC:752,OWNS,2015-08-05
startNode,endNode,relationship,since
USR:7,ACC:2046,OWNS,2018-06-04
startNode,endNode,relationship,since
USR:8,ACC:307,OWNS,2019-01-07
startNode,endNode,relationship,since
USR:9,ACC:1635,OWNS,2021-12-18
startNode,endNode,relationship,since
USR:10,ACC:4062,OWNS,2023-09-02
startNode,endNode,relationship,since
USR:11,ACC:397,OWNS,2015-08-17
startNode,endNode,relationship,since
USR:12,ACC:3941,OWNS,2019-11-27
startNode,endNode,relationship,since
USR:13,ACC:4988,OWNS,2018-02-24
startNode,endNode,relationship,since
USR:14,ACC:4775,OWNS,2020-07-12
startNode,endNode,relationship,since
USR:15,ACC:1476,OWNS,2018-07-13
startNode,endNode,relationship,since
USR:16,ACC:2564,OWNS,2016-10-06
startNode,endNode,relationship,since
USR:17,ACC:4835,OWNS,2021-05-13
startNode,endNode,relationship,since
USR:18,ACC:1247,OWNS,2015-03-23
startNode,endNode,relationship,since
USR:19,ACC:203,OWNS,2021-07-13
startNode,endNode,relationship,since
USR:20,ACC:385,OWNS,2018-06-12
startNode,endNode,relationship,since
USR:21,ACC:3418,OWNS,2015-03-09
startNode,endNode,relationship,since
USR:22,ACC:1002,OWNS,2023-08-25
startNode,endNode,relationship,since
USR:23,ACC:163,OWNS,2021-01-28
startNode,endNode,relationship,since
USR:24,ACC:597,OWNS,2016-08-09
startNode,endNode,relationship,since
USR:25,ACC:1602,OWNS,2023-12-01
startNode,endNode,relationship,since
USR:26,ACC:2944,OWNS,2021-11-14
startNode,endNode,relationship,since
USR:27,ACC:3172,OWNS,2017-03-07
startNode,endNode,relationship,since
USR:28,ACC:3538,OWNS,2021-05-09
startNode,endNode,relationship,since
USR:29,ACC:1281,OWNS,2017-03-16
startNode,endNode,relationship,since
USR:30,ACC:1312,OWNS,2017-09-30
startNode,endNode,relationship,since
USR:31,ACC:4204,OWNS,2017-05-05
startNode,endNode,relationship,since
USR:32,ACC:2051,OWNS,2019-07-18
startNode,endNode,relationship,since
USR:33,ACC:3750,OWNS,2017-02-27
startNode,endNode,relationship,since
USR:34,ACC:645,OWNS,2020-09-16
startNode,endNode,relationship,since
USR:35,ACC:33,OWNS,2018-06-19
startNode,endNode,relationship,since
USR:36,ACC:1223,OWNS,2019-10-08
startNode,endNode,relationship,since
USR:37,ACC:2910,OWNS,2023-04-18
startNode,endNode,relationship,since
USR:38,ACC:4109,OWNS,2023-07-19
startNode,endNode,relationship,since
USR:39,ACC:1282,OWNS,2019-11-26
startNode,endNode,relationship,since
USR:40,ACC:2910,OWNS,2020-01-28
startNode,endNode,relationship,since
USR:41,ACC:1244,OWNS,2021-11-15
startNode,endNode,relationship,since
USR:42,ACC:1679,OWNS,2020-11-26
startNode,endNode,relationship,since
USR:43,ACC:4524,OWNS,2018-11-12
startNode,endNode,relationship,since
USR:44,ACC:4030,OWNS,2018-10-20
startNode,endNode,relationship,since
USR:45,ACC:4054,OWNS,2015-06-17
startNode,endNode,relationship,since
USR:46,ACC:1175,OWNS,2017-07-31
startNode,endNode,relationship,since
USR:47,ACC:4039,OWNS,2017-03-09
startNode,endNode,relationship,since
USR:48,ACC:4740,OWNS,2019-04-18
startNode,endNode,relationship,since
USR:49,ACC:1056,OWNS,2020-03-24
startNode,endNode,relationship,since
USR:50,ACC:2518,OWNS,2019-06-18
startNode,endNode,relationship,since
USR:51,ACC:1138,OWNS,2022-07-27
startNode,endNode,relationship,since
USR:52,ACC:2898,OWNS,2023-09-05
startNode,endNode,relationship,since
USR:53,ACC:226,OWNS,2022-05-23
startNode,endNode,relationship,since
USR:54,ACC:1013,OWNS,2018-10-27
startNode,endNode,relationship,since
USR:55,ACC:691,OWNS,2022-01-04
startNode,endNode,relationship,since
USR:56,ACC:824,OWNS,2019-04-03
startNode,endNode,relationship,since
USR:57,ACC:1939,OWNS,2020-03-10
startNode,endNode,relationship,since
USR:58,ACC:3993,OWNS,2015-01-11
startNode,endNode,relationship,since
USR:59,ACC:559,OWNS,2020-10-06
startNode,endNode,relationship,since
USR:60,ACC:1854,OWNS,2018-02-24
startNode,endNode,relationship,since
USR:61,ACC:4318,OWNS,2015-02-14
startNode,endNode,relationship,since
USR:62,ACC:3885,OWNS,2018-04-12
startNode,endNode,relationship,since
USR:63,ACC:2782,OWNS,2019-06-08
startNode,endNode,relationship,since
USR:64,ACC:4801,OWNS,2022-08-17
startNode,endNode,relationship,since
USR:65,ACC:833,OWNS,2022-10-23
startNode,endNode,relationship,since
USR:66,ACC:4358,OWNS,2016-04-07
startNode,endNode,relationship,since
USR:67,ACC:3174,OWNS,2015-05-25
startNode,endNode,relationship,since
USR:68,ACC:4742,OWNS,2022-12-27
startNode,endNode,relationship,since
USR:69,ACC:468,OWNS,2020-02-19
startNode,endNode,relationship,since
USR:70,ACC:3447,OWNS,2015-05-02
startNode,endNode,relationship,since
USR:71,ACC:133,OWNS,2023-09-07
startNode,endNode,relationship,since
USR:72,ACC:1027,OWNS,2018-06-07
startNode,endNode,relationship,since
USR:73,ACC:4904,OWNS,2019-08-13
startNode,endNode,relationship,since
USR:74,ACC:2397,OWNS,2020-06-16
startNode,endNode,relationship,since
USR:75,ACC:3262,OWNS,2022-01-10
startNode,endNode,relationship,since
USR:76,ACC:3169,OWNS,2020-03-23
startNode,endNode,relationship,since
USR:77,ACC:692,OWNS,2018-12-23
startNode,endNode,relationship,since
USR:78,ACC:887,OWNS,2021-02-01
startNode,endNode,relationship,since
USR:79,ACC:2870,OWNS,2023-02-28
startNode,endNode,relationship,since
USR:80,ACC:849,OWNS,2021-04-27
