startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:375,USR:155,REFERS,2024-01-29,REF69635,38.87
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:189,USR:316,REFERS,2024-07-26,REF95071,26.06
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:135,USR:96,REFERS,2023-08-06,REF89427,21.34
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:123,USR:262,REFERS,2024-01-21,REF78894,64.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:462,USR:343,REFERS,2024-01-04,REF51418,32.45
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:397,USR:415,REFERS,2023-02-26,REF99103,45.95
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:19,USR:505,REFERS,2025-02-17,REF91045,23.95
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:521,USR:538,REFERS,2025-10-12,REF61801,52.63
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:24,USR:519,REFERS,2025-02-22,REF76879,25.83
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:193,USR:151,REFERS,2025-06-28,REF21558,26.36
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:316,USR:193,REFERS,2022-05-01,REF86434,54.34
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:326,USR:576,REFERS,2023-01-21,REF10216,45.4
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:13,USR:153,REFERS,2022-05-10,REF46986,74.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:255,USR:121,REFERS,2022-03-23,REF65057,89.02
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:311,USR:556,REFERS,2022-02-16,REF55870,75.28
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:309,USR:268,REFERS,2023-11-04,REF88082,21.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:311,USR:328,REFERS,2025-11-19,REF96916,75.94
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:106,USR:257,REFERS,2022-06-04,REF21317,98.45
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:387,USR:312,REFERS,2024-06-12,REF56628,54.65
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:266,USR:313,REFERS,2022-05-17,REF55186,66.14
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:448,USR:311,REFERS,2022-03-24,REF45325,34.59
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:562,USR:550,REFERS,2022-02-03,REF61631,92.71
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:265,USR:323,REFERS,2022-11-18,REF70935,14.5
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:186,USR:459,REFERS,2025-08-08,REF42848,98.04
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:303,USR:349,REFERS,2023-10-08,REF86028,21.92
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:488,USR:156,REFERS,2022-08-19,REF40967,62.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:503,USR:269,REFERS,2025-02-24,REF49491,69.5
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:332,USR:11,REFERS,2022-09-23,REF59552,57.04
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:491,USR:280,REFERS,2023-07-13,REF54676,10.19
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:527,USR:324,REFERS,2024-09-16,REF77424,83.87
