startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:198,USR:206,REFERS,2023-10-13,REF69436,87.63
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:274,USR:554,REFERS,2025-04-24,REF26963,26.0
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:243,USR:145,REFERS,2024-01-30,REF24514,92.07
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:30,USR:496,REFERS,2023-03-06,REF58791,67.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:29,USR:596,REFERS,2025-11-27,REF15446,66.11
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:197,USR:6,REFERS,2023-09-16,REF62970,77.7
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:580,USR:488,REFERS,2022-11-06,REF46801,73.65
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:271,USR:186,REFERS,2024-09-20,REF48570,20.02
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:493,USR:58,REFERS,2022-02-17,REF64613,87.62
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:223,USR:503,REFERS,2022-07-14,REF26316,52.63
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:65,USR:359,REFERS,2025-04-28,REF66783,86.06
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:486,USR:459,REFERS,2024-02-24,REF78433,10.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:334,USR:161,REFERS,2022-09-26,REF61425,71.48
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:161,USR:101,REFERS,2024-02-04,REF35859,54.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:192,USR:249,REFERS,2023-12-09,REF23269,54.64
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:281,USR:116,REFERS,2022-12-19,REF72116,50.48
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:400,USR:176,REFERS,2024-05-10,REF66162,96.75
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:309,USR:556,REFERS,2023-06-02,REF12910,85.78
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:466,USR:478,REFERS,2025-01-11,REF66319,56.39
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:84,USR:441,REFERS,2023-03-10,REF14267,33.71
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:108,USR:139,REFERS,2023-01-27,REF13888,93.21
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:407,USR:482,REFERS,2023-04-01,REF64402,49.51
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:402,USR:139,REFERS,2023-08-30,REF59542,90.27
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:470,USR:56,REFERS,2024-06-28,REF13755,24.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:126,USR:473,REFERS,2024-01-14,REF21835,24.94
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:305,USR:153,REFERS,2024-12-12,REF97197,68.54
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:188,USR:25,REFERS,2022-03-12,REF49824,89.98
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:491,USR:26,REFERS,2024-04-10,REF35417,53.78
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:462,USR:535,REFERS,2023-06-12,REF77319,35.18
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:526,USR:393,REFERS,2025-02-14,REF84774,72.9
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:156,USR:101,REFERS,2022-02-01,REF10340,72.77
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:367,USR:111,REFERS,2023-10-20,REF31474,14.28
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:131,USR:397,REFERS,2024-04-27,REF31076,92.54
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:53,USR:550,REFERS,2023-03-08,REF49378,68.98
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:581,USR:355,REFERS,2023-01-31,REF67406,53.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:201,USR:284,REFERS,2024-02-10,REF16107,70.56
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:394,USR:144,REFERS,2023-09-18,REF45898,53.02
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:151,USR:456,REFERS,2024-11-17,REF90531,72.41
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:341,USR:555,REFERS,2025-06-03,REF74820,90.6
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:575,USR:213,REFERS,2024-03-09,REF79713,29.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:138,USR:253,REFERS,2025-04-03,REF55867,70.27
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:68,USR:280,REFERS,2023-03-03,REF56765,75.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:574,USR:42,REFERS,2023-04-17,REF21752,43.04
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:405,USR:16,REFERS,2022-01-28,REF96255,41.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:237,USR:256,REFERS,2023-06-27,REF85499,43.64
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:101,USR:425,REFERS,2024-09-01,REF10340,33.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:63,USR:230,REFERS,2022-10-15,REF10003,46.45
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:203,USR:567,REFERS,2022-09-24,REF62268,11.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:559,USR:241,REFERS,2024-10-12,REF71079,30.8
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:43,USR:200,REFERS,2025-11-09,REF12242,63.84
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:153,USR:240,REFERS,2023-01-19,REF97909,76.41
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:229,USR:531,REFERS,2023-06-15,REF63409,50.6
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:599,USR:443,REFERS,2023-06-29,REF30042,93.41
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:475,USR:49,REFERS,2022-02-27,REF44265,20.78
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:162,USR:43,REFERS,2023-02-10,REF34916,39.3
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:590,USR:268,REFERS,2023-07-11,REF36749,96.13
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:241,USR:433,REFERS,2023-10-10,REF84744,22.54
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:427,USR:464,REFERS,2024-06-29,REF77310,80.33
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:572,USR:196,REFERS,2023-02-27,REF33443,92.67
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:435,USR:424,REFERS,2023-08-05,REF68790,17.85
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:421,USR:56,REFERS,2024-02-17,REF20300,52.07
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:360,USR:228,REFERS,2024-07-06,REF98717,58.23
