startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:835,USR:313,REFERS,2025-07-18,REF84638,92.57
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:204,USR:934,REFERS,2023-03-25,REF63319,32.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:632,USR:161,REFERS,2022-08-16,REF10787,49.57
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:821,USR:831,REFERS,2023-10-19,REF22606,37.63
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:108,USR:172,REFERS,2025-08-29,REF16419,60.54
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:969,USR:152,REFERS,2022-01-17,REF58003,59.86
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:593,USR:192,REFERS,2024-12-19,REF87024,90.09
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:477,USR:625,REFERS,2022-03-14,REF65999,16.88
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:868,USR:395,REFERS,2022-08-13,REF98675,65.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:90,USR:37,REFERS,2023-06-21,REF60535,36.23
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:29,USR:98,REFERS,2023-02-12,REF42661,47.5
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:537,USR:1000,REFERS,2025-01-12,REF89613,46.65
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:35,USR:629,REFERS,2022-03-14,REF13603,36.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:532,USR:656,REFERS,2024-01-15,REF14770,99.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:584,USR:386,REFERS,2025-11-18,REF14016,73.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:327,USR:33,REFERS,2025-07-04,REF97603,29.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:455,USR:276,REFERS,2022-07-27,REF61759,50.38
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:738,USR:496,REFERS,2024-09-10,REF68672,53.36
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:630,USR:270,REFERS,2022-04-27,REF90078,70.85
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:811,USR:637,REFERS,2024-12-04,REF39771,36.04
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:619,USR:847,REFERS,2023-09-04,REF18291,83.18
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:472,USR:526,REFERS,2023-02-09,REF26293,75.89
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:868,USR:330,REFERS,2022-02-05,REF54139,53.27
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:888,USR:239,REFERS,2023-07-18,REF86442,94.27
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
