startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:388,USR:52,REFERS,2024-02-20,REF31993,45.7
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:426,USR:186,REFERS,2022-07-23,REF37136,15.77
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:425,USR:133,REFERS,2023-09-16,REF99491,23.22
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:576,USR:295,REFERS,2023-02-16,REF39753,80.97
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:445,USR:395,REFERS,2022-12-18,REF94838,93.26
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:179,USR:93,REFERS,2025-12-06,REF27678,91.6
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:355,USR:237,REFERS,2025-12-29,REF76168,51.17
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:547,USR:510,REFERS,2022-12-31,REF87919,21.15
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:473,USR:352,REFERS,2025-01-09,REF32530,10.55
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:387,USR:39,REFERS,2023-02-08,REF54312,35.58
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:67,USR:471,REFERS,2025-04-30,REF61930,40.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:497,USR:74,REFERS,2024-02-05,REF66859,27.15
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:308,USR:146,REFERS,2024-04-02,REF57016,62.7
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:362,USR:464,REFERS,2025-05-07,REF42240,41.39
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:178,USR:199,REFERS,2022-09-05,REF91226,72.22
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:141,USR:2,REFERS,2023-03-21,REF29133,25.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:7,USR:549,REFERS,2023-10-30,REF96815,60.07
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:361,USR:414,REFERS,2024-01-19,REF88560,44.53
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:179,USR:365,REFERS,2025-10-19,REF20447,23.49
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:20,USR:521,REFERS,2025-06-09,REF73724,75.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:416,USR:233,REFERS,2023-04-03,REF96579,43.45
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:552,USR:121,REFERS,2025-04-15,REF12540,57.96
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:186,USR:448,REFERS,2022-03-16,REF37107,13.76
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:152,USR:490,REFERS,2024-07-04,REF51329,45.45
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:465,USR:568,REFERS,2022-06-14,REF38935,72.67
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:558,USR:382,REFERS,2024-05-17,REF93624,46.15
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:309,USR:139,REFERS,2024-04-10,REF16227,79.98
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:511,USR:250,REFERS,2023-05-06,REF16776,78.4
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:381,USR:508,REFERS,2025-09-12,REF87593,82.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:472,USR:228,REFERS,2024-08-13,REF84017,40.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:294,USR:600,REFERS,2025-08-27,REF72333,46.82
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:265,USR:455,REFERS,2025-08-24,REF74013,64.75
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:51,USR:378,REFERS,2024-03-29,REF67851,79.77
