startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:264,USR:74,REFERS,2022-07-29,REF26741,26.11
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:108,USR:478,REFERS,2025-03-28,REF52906,21.7
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:281,USR:148,REFERS,2022-04-19,REF71574,25.13
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:91,USR:133,REFERS,2022-04-27,REF38463,24.48
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:524,USR:476,REFERS,2022-09-23,REF88830,92.49
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:66,USR:127,REFERS,2022-02-16,REF41257,82.31
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:560,USR:493,REFERS,2025-10-15,REF19022,87.5
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:559,USR:168,REFERS,2022-10-20,REF31676,57.23
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:388,USR:537,REFERS,2023-01-18,REF57127,89.52
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:469,USR:325,REFERS,2025-09-01,REF54242,75.93
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:372,USR:320,REFERS,2022-09-16,REF86872,25.65
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:349,USR:321,REFERS,2024-01-17,REF65987,68.66
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:451,USR:349,REFERS,2024-01-04,REF94171,86.31
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:379,USR:357,REFERS,2023-05-11,REF17583,56.83
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:65,USR:259,REFERS,2025-08-25,REF82832,32.27
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:403,USR:80,REFERS,2024-12-01,REF24448,70.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:445,USR:308,REFERS,2023-05-18,REF18283,16.83
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:246,USR:124,REFERS,2022-11-27,REF16988,22.44
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:561,USR:478,REFERS,2025-09-29,REF89221,20.66
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:507,USR:474,REFERS,2024-10-13,REF13729,86.68
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:33,USR:89,REFERS,2024-03-28,REF43968,69.12
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:120,USR:45,REFERS,2024-01-14,REF71110,99.86
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:44,USR:533,REFERS,2025-09-09,REF51143,55.54
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:546,USR:36,REFERS,2022-07-23,REF63812,81.95
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:72,USR:155,REFERS,2023-08-09,REF44107,77.9
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:459,USR:518,REFERS,2025-01-27,REF49223,87.76
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:590,USR:229,REFERS,2025-11-15,REF13114,79.59
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:278,USR:433,REFERS,2023-12-18,REF53994,62.05
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:338,USR:404,REFERS,2022-08-26,REF43943,88.11
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:413,USR:372,REFERS,2022-02-04,REF15932,47.66
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:168,USR:544,REFERS,2024-12-25,REF11352,27.66
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:37,USR:398,REFERS,2023-06-07,REF41903,66.83
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:313,USR:504,REFERS,2025-10-21,REF29259,70.17
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:312,USR:217,REFERS,2023-01-27,REF44864,76.22
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:491,USR:58,REFERS,2022-06-01,REF62913,42.93
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:377,USR:572,REFERS,2022-02-17,REF78130,90.33
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:234,USR:189,REFERS,2023-07-17,REF44667,56.73
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:12,USR:388,REFERS,2024-11-19,REF11664,78.61
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:92,USR:394,REFERS,2025-05-27,REF44114,97.93
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:537,USR:253,REFERS,2025-05-26,REF89930,11.9
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:98,USR:79,REFERS,2023-09-21,REF24495,33.12
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:162,USR:190,REFERS,2023-03-30,REF56558,15.53
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:539,USR:86,REFERS,2022-04-21,REF56224,28.34
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:551,USR:460,REFERS,2025-02-11,REF86326,57.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
