startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:104,USR:76,REFERS,2023-07-23,REF30286,45.7
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:501,USR:452,REFERS,2023-10-19,REF85135,91.63
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:570,USR:328,REFERS,2025-09-12,REF38090,17.43
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:341,USR:463,REFERS,2023-09-12,REF79082,24.02
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:220,USR:114,REFERS,2024-09-17,REF21639,69.89
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:477,USR:151,REFERS,2023-07-25,REF28072,23.41
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:242,USR:21,REFERS,2023-09-13,REF19190,29.02
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:271,USR:337,REFERS,2025-03-01,REF91099,46.2
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:465,USR:525,REFERS,2022-09-01,REF63919,61.69
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:385,USR:232,REFERS,2024-09-28,REF20871,90.49
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:296,USR:364,REFERS,2022-01-22,REF65026,28.08
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:413,USR:464,REFERS,2025-12-03,REF49219,41.91
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:449,USR:292,REFERS,2025-11-05,REF12349,56.32
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:148,USR:410,REFERS,2022-10-27,REF18688,60.38
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:204,USR:280,REFERS,2025-11-29,REF50410,56.28
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:118,USR:43,REFERS,2025-02-18,REF99694,94.92
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:202,USR:400,REFERS,2024-04-27,REF22471,14.81
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:158,USR:555,REFERS,2025-05-26,REF56964,50.74
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:417,USR:33,REFERS,2025-03-28,REF92245,99.41
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:579,USR:101,REFERS,2024-05-13,REF77908,70.63
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:261,USR:384,REFERS,2024-07-05,REF37378,99.11
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:408,USR:504,REFERS,2023-11-02,REF34011,27.7
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:191,USR:254,REFERS,2025-03-02,REF28270,73.72
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:328,USR:579,REFERS,2024-11-21,REF19629,32.34
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:381,USR:344,REFERS,2024-06-24,REF71515,71.58
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:356,USR:487,REFERS,2024-03-02,REF86118,87.71
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
USR:110,USR:478,REFERS,2024-10-26,REF88096,36.17
startNode,endNode,relationship,referralDate,referralCode,rewardAmount
