startNode,endNode,relationship,time,amount,from,to
ACC:1,T:1,MAKES,2022-10-03,3373.63,ACC:1,T:1
startNode,endNode,relationship,time,amount,from,to
ACC:2,T:2,MAKES,2022-07-01,1972.23,ACC:2,T:2
startNode,endNode,relationship,time,amount,from,to
ACC:3,T:3,MAKES,2022-06-02,4371.69,ACC:3,T:3
startNode,endNode,relationship,time,amount,from,to
ACC:4,T:4,MAKES,2023-11-23,1416.26,ACC:4,T:4
startNode,endNode,relationship,time,amount,from,to
ACC:5,T:5,MAKES,2022-09-10,741.75,ACC:5,T:5
startNode,endNode,relationship,time,amount,from,to
ACC:6,T:6,MAKES,2023-11-07,98.61,ACC:6,T:6
startNode,endNode,relationship,time,amount,from,to
ACC:7,T:7,MAKES,2023-10-22,2451.28,ACC:7,T:7
startNode,endNode,relationship,time,amount,from,to
ACC:8,T:8,MAKES,2022-09-22,1974.48,ACC:8,T:8
startNode,endNode,relationship,time,amount,from,to
ACC:9,T:9,MAKES,2023-10-25,2194.18,ACC:9,T:9
startNode,endNode,relationship,time,amount,from,to
ACC:10,T:10,MAKES,2022-03-15,2304.97,ACC:10,T:10
startNode,endNode,relationship,time,amount,from,to
ACC:11,T:11,MAKES,2023-01-31,567.8,ACC:11,T:11
startNode,endNode,relationship,time,amount,from,to
ACC:12,T:12,MAKES,2022-06-26,2876.15,ACC:12,T:12
startNode,endNode,relationship,time,amount,from,to
ACC:13,T:13,MAKES,2023-02-12,117.62,ACC:13,T:13
startNode,endNode,relationship,time,amount,from,to
ACC:14,T:14,MAKES,2023-02-10,732.41,ACC:14,T:14
startNode,endNode,relationship,time,amount,from,to
ACC:15,T:15,MAKES,2022-10-18,3734.9,ACC:15,T:15
startNode,endNode,relationship,time,amount,from,to
ACC:16,T:16,MAKES,2022-03-06,4353.59,ACC:16,T:16
startNode,endNode,relationship,time,amount,from,to
ACC:17,T:17,MAKES,2023-01-20,4358.12,ACC:17,T:17
startNode,endNode,relationship,time,amount,from,to
ACC:18,T:18,MAKES,2023-05-02,874.69,ACC:18,T:18
startNode,endNode,relationship,time,amount,from,to
ACC:19,T:19,MAKES,2022-12-07,4098.14,ACC:19,T:19
startNode,endNode,relationship,time,amount,from,to
ACC:20,T:20,MAKES,2023-12-14,1579.85,ACC:20,T:20
startNode,endNode,relationship,time,amount,from,to
ACC:21,T:21,MAKES,2022-06-03,4312.93,ACC:21,T:21
startNode,endNode,relationship,time,amount,from,to
ACC:22,T:22,MAKES,2023-04-12,499.4,ACC:22,T:22
startNode,endNode,relationship,time,amount,from,to
ACC:23,T:23,MAKES,2023-02-24,3756.41,ACC:23,T:23
startNode,endNode,relationship,time,amount,from,to
ACC:24,T:24,MAKES,2023-12-10,565.52,ACC:24,T:24
startNode,endNode,relationship,time,amount,from,to
ACC:25,T:25,MAKES,2022-06-19,2651.9,ACC:25,T:25
startNode,endNode,relationship,time,amount,from,to
ACC:26,T:26,MAKES,2023-06-24,506.43,ACC:26,T:26
startNode,endNode,relationship,time,amount,from,to
ACC:27,T:27,MAKES,2022-02-18,1046.18,ACC:27,T:27
startNode,endNode,relationship,time,amount,from,to
ACC:28,T:28,MAKES,2023-12-25,581.47,ACC:28,T:28
startNode,endNode,relationship,time,amount,from,to
ACC:29,T:29,MAKES,2023-10-15,1021.12,ACC:29,T:29
startNode,endNode,relationship,time,amount,from,to
ACC:30,T:30,MAKES,2023-12-12,3037.67,ACC:30,T:30
startNode,endNode,relationship,time,amount,from,to
ACC:31,T:31,MAKES,2023-05-01,2582.83,ACC:31,T:31
startNode,endNode,relationship,time,amount,from,to
ACC:32,T:32,MAKES,2022-04-14,1438.61,ACC:32,T:32
startNode,endNode,relationship,time,amount,from,to
ACC:33,T:33,MAKES,2022-12-10,231.51,ACC:33,T:33
startNode,endNode,relationship,time,amount,from,to
ACC:34,T:34,MAKES,2022-10-27,1710.54,ACC:34,T:34
startNode,endNode,relationship,time,amount,from,to
ACC:35,T:35,MAKES,2023-10-27,4669.83,ACC:35,T:35
startNode,endNode,relationship,time,amount,from,to
ACC:36,T:36,MAKES,2023-04-20,2158.3,ACC:36,T:36
startNode,endNode,relationship,time,amount,from,to
ACC:37,T:37,MAKES,2023-07-09,4699.06,ACC:37,T:37
startNode,endNode,relationship,time,amount,from,to
ACC:38,T:38,MAKES,2023-01-14,1744.52,ACC:38,T:38
startNode,endNode,relationship,time,amount,from,to
ACC:39,T:39,MAKES,2023-07-12,4580.76,ACC:39,T:39
startNode,endNode,relationship,time,amount,from,to
ACC:40,T:40,MAKES,2022-04-11,4903.13,ACC:40,T:40
startNode,endNode,relationship,time,amount,from,to
ACC:41,T:41,MAKES,2022-09-29,2277.12,ACC:41,T:41
startNode,endNode,relationship,time,amount,from,to
ACC:42,T:42,MAKES,2023-01-31,2226.45,ACC:42,T:42
startNode,endNode,relationship,time,amount,from,to
ACC:43,T:43,MAKES,2022-04-02,2760.33,ACC:43,T:43
startNode,endNode,relationship,time,amount,from,to
ACC:44,T:44,MAKES,2023-11-29,2988.88,ACC:44,T:44
startNode,endNode,relationship,time,amount,from,to
