startNode,endNode,relationship,authCode,time,status
B:1,T:1,AUTHORIZES,AUTH716,2025-06-06T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:2,T:2,AUTHORIZES,AUTH281,2024-02-05T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:3,T:3,AUTHORIZES,AUTH481,2025-02-09T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:4,T:4,AUTHORIZES,AUTH645,2020-05-31T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:5,T:5,AUTHORIZES,AUTH148,2024-06-08T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:6,T:6,AUTHORIZES,AUTH162,2022-11-17T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:7,T:7,AUTHORIZES,AUTH867,2024-03-06T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:8,T:8,AUTHORIZES,AUTH171,2020-05-16T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:9,T:9,AUTHORIZES,AUTH979,2022-03-12T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:10,T:10,AUTHORIZES,AUTH892,2024-01-05T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:11,T:11,AUTHORIZES,AUTH712,2020-03-08T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:12,T:12,AUTHORIZES,AUTH462,2022-08-02T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:13,T:13,AUTHORIZES,AUTH178,2021-01-06T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:14,T:14,AUTHORIZES,AUTH899,2024-06-02T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:15,T:15,AUTHORIZES,AUTH826,2021-09-25T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:16,T:16,AUTHORIZES,AUTH550,2020-01-04T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:17,T:17,AUTHORIZES,AUTH228,2024-03-26T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:18,T:18,AUTHORIZES,AUTH902,2023-05-26T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:19,T:19,AUTHORIZES,AUTH849,2022-05-05T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:20,T:20,AUTHORIZES,AUTH102,2024-09-17T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:21,T:21,AUTHORIZES,AUTH436,2020-02-22T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:22,T:22,AUTHORIZES,AUTH997,2021-04-24T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:23,T:23,AUTHORIZES,AUTH705,2020-02-26T00:00:00,Success
