startNode,endNode,relationship,authCode,time,status
B:406,T:1,AUTHORIZES,AUTH959,2024-03-07T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:362,T:2,AUTHORIZES,AUTH422,2025-09-16T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:229,T:3,AUTHORIZES,AUTH739,2020-11-13T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:124,T:4,AUTHORIZES,AUTH847,2023-08-19T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:428,T:5,AUTHORIZES,AUTH225,2024-06-11T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:242,T:6,AUTHORIZES,AUTH118,2023-08-22T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:393,T:7,AUTHORIZES,AUTH706,2021-06-14T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:190,T:8,AUTHORIZES,AUTH659,2024-09-08T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:43,T:9,AUTHORIZES,AUTH507,2020-01-09T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:511,T:10,AUTHORIZES,AUTH939,2024-01-22T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:429,T:11,AUTHORIZES,AUTH338,2024-06-12T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:180,T:12,AUTHORIZES,AUTH186,2024-09-05T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:380,T:13,AUTHORIZES,AUTH544,2024-06-23T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:47,T:14,AUTHORIZES,AUTH598,2021-06-05T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:46,T:15,AUTHORIZES,AUTH724,2022-05-27T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:179,T:16,AUTHORIZES,AUTH759,2020-08-24T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:193,T:17,AUTHORIZES,AUTH222,2025-12-09T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:300,T:18,AUTHORIZES,AUTH363,2025-11-28T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:455,T:19,AUTHORIZES,AUTH913,2020-01-05T00:00:00,Fail
