startNode,endNode,relationship,authCode,approvalTime,riskScore
B:440,T:1,AUTHORIZES,AUTH141,2025-01-04T00:00:00,6.48
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:204,T:2,AUTHORIZES,AUTH176,2020-08-04T00:00:00,2.64
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:492,T:3,AUTHORIZES,AUTH851,2021-10-11T00:00:00,1.76
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:346,T:4,AUTHORIZES,AUTH119,2025-03-14T00:00:00,5.25
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:283,T:5,AUTHORIZES,AUTH222,2022-06-16T00:00:00,2.63
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:226,T:6,AUTHORIZES,AUTH111,2021-07-08T00:00:00,5.97
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:421,T:7,AUTHORIZES,AUTH451,2024-08-08T00:00:00,4.34
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:378,T:8,AUTHORIZES,AUTH279,2023-12-31T00:00:00,7.09
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:389,T:9,AUTHORIZES,AUTH181,2024-04-16T00:00:00,7.25
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:440,T:10,AUTHORIZES,AUTH676,2021-04-13T00:00:00,3.7
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:573,T:11,AUTHORIZES,AUTH388,2025-04-06T00:00:00,1.38
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:509,T:12,AUTHORIZES,AUTH498,2025-12-24T00:00:00,6.73
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:518,T:13,AUTHORIZES,AUTH989,2021-06-17T00:00:00,1.61
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:259,T:14,AUTHORIZES,AUTH951,2020-07-11T00:00:00,7.01
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:446,T:15,AUTHORIZES,AUTH737,2025-05-31T00:00:00,4.8
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:202,T:16,AUTHORIZES,AUTH908,2023-06-15T00:00:00,7.31
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:529,T:17,AUTHORIZES,AUTH350,2020-06-21T00:00:00,5.99
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:57,T:18,AUTHORIZES,AUTH251,2025-04-15T00:00:00,2.29
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:196,T:19,AUTHORIZES,AUTH933,2022-07-01T00:00:00,5.58
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:293,T:20,AUTHORIZES,AUTH351,2021-10-12T00:00:00,8.69
startNode,endNode,relationship,authCode,approvalTime,riskScore
