startNode,endNode,relationship,authCode,time,status
B:595,T:1,AUTHORIZES,AUTH630,2021-01-12T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:299,T:2,AUTHORIZES,AUTH206,2021-09-29T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:557,T:3,AUTHORIZES,AUTH651,2020-06-15T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:358,T:4,AUTHORIZES,AUTH652,2024-10-09T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:453,T:5,AUTHORIZES,AUTH287,2021-07-31T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:538,T:6,AUTHORIZES,AUTH843,2020-09-13T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:375,T:7,AUTHORIZES,AUTH372,2023-09-27T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:572,T:8,AUTHORIZES,AUTH651,2022-01-21T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:325,T:9,AUTHORIZES,AUTH165,2023-06-02T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:2,T:10,AUTHORIZES,AUTH794,2022-02-07T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:474,T:11,AUTHORIZES,AUTH950,2023-04-22T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:38,T:12,AUTHORIZES,AUTH854,2022-09-12T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:95,T:13,AUTHORIZES,AUTH278,2020-11-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:99,T:14,AUTHORIZES,AUTH686,2022-06-26T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:188,T:15,AUTHORIZES,AUTH798,2023-10-31T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:252,T:16,AUTHORIZES,AUTH205,2025-07-25T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
