startNode,endNode,relationship,authCode,approvalTime,riskScore
B:80,T:1,AUTHORIZES,AUTH248,2024-04-30T00:00:00,1.79
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:253,T:2,AUTHORIZES,AUTH131,2020-12-16T00:00:00,7.61
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:298,T:3,AUTHORIZES,AUTH228,2024-12-30T00:00:00,8.21
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:327,T:4,AUTHORIZES,AUTH905,2022-05-31T00:00:00,4.77
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:357,T:5,AUTHORIZES,AUTH842,2025-10-17T00:00:00,4.91
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:390,T:6,AUTHORIZES,AUTH553,2020-11-07T00:00:00,7.96
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:241,T:7,AUTHORIZES,AUTH954,2020-08-08T00:00:00,1.1
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:40,T:8,AUTHORIZES,AUTH568,2022-09-05T00:00:00,2.7
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:413,T:9,AUTHORIZES,AUTH384,2025-02-03T00:00:00,3.23
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:206,T:10,AUTHORIZES,AUTH417,2022-12-08T00:00:00,1.31
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:458,T:11,AUTHORIZES,AUTH437,2023-03-24T00:00:00,2.32
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:537,T:12,AUTHORIZES,AUTH727,2022-01-18T00:00:00,8.25
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:395,T:13,AUTHORIZES,AUTH354,2022-05-08T00:00:00,8.67
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:135,T:14,AUTHORIZES,AUTH188,2025-12-25T00:00:00,2.4
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:516,T:15,AUTHORIZES,AUTH936,2020-02-24T00:00:00,4.33
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:6,T:16,AUTHORIZES,AUTH755,2020-03-03T00:00:00,9.68
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:456,T:17,AUTHORIZES,AUTH510,2021-11-22T00:00:00,4.26
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:469,T:18,AUTHORIZES,AUTH882,2024-02-24T00:00:00,5.97
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:561,T:19,AUTHORIZES,AUTH744,2025-04-04T00:00:00,9.57
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:180,T:20,AUTHORIZES,AUTH192,2023-04-26T00:00:00,3.55
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:405,T:21,AUTHORIZES,AUTH724,2023-06-14T00:00:00,7.72
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:577,T:22,AUTHORIZES,AUTH106,2025-09-14T00:00:00,5.8
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:346,T:23,AUTHORIZES,AUTH541,2023-07-10T00:00:00,3.59
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:480,T:24,AUTHORIZES,AUTH331,2025-03-09T00:00:00,4.29
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:284,T:25,AUTHORIZES,AUTH445,2024-12-26T00:00:00,2.21
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:544,T:26,AUTHORIZES,AUTH853,2021-11-29T00:00:00,6.21
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:322,T:27,AUTHORIZES,AUTH410,2021-11-10T00:00:00,8.12
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:600,T:28,AUTHORIZES,AUTH130,2021-06-28T00:00:00,9.06
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:229,T:29,AUTHORIZES,AUTH934,2021-06-21T00:00:00,2.72
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:10,T:30,AUTHORIZES,AUTH516,2023-10-22T00:00:00,7.27
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:443,T:31,AUTHORIZES,AUTH402,2023-11-14T00:00:00,6.79
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:169,T:32,AUTHORIZES,AUTH323,2023-04-17T00:00:00,7.77
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:493,T:33,AUTHORIZES,AUTH979,2023-07-25T00:00:00,9.82
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:489,T:34,AUTHORIZES,AUTH624,2020-08-10T00:00:00,2.17
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:316,T:35,AUTHORIZES,AUTH862,2020-08-14T00:00:00,5.39
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:430,T:36,AUTHORIZES,AUTH995,2022-10-10T00:00:00,5.32
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:508,T:37,AUTHORIZES,AUTH185,2021-07-31T00:00:00,7.82
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:364,T:38,AUTHORIZES,AUTH140,2024-07-25T00:00:00,8.09
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:85,T:39,AUTHORIZES,AUTH281,2025-03-10T00:00:00,8.52
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:406,T:40,AUTHORIZES,AUTH158,2022-10-12T00:00:00,3.29
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:497,T:41,AUTHORIZES,AUTH911,2020-10-25T00:00:00,5.3
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:48,T:42,AUTHORIZES,AUTH287,2025-08-14T00:00:00,4.24
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:76,T:43,AUTHORIZES,AUTH971,2020-11-25T00:00:00,6.78
startNode,endNode,relationship,authCode,approvalTime,riskScore
B:250,T:44,AUTHORIZES,AUTH768,2024-08-15T00:00:00,4.0
