startNode,endNode,relationship,authCode,time,status
B:455,T:1,AUTHORIZES,AUTH314,2020-10-12T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:558,T:2,AUTHORIZES,AUTH448,2021-07-01T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:75,T:3,AUTHORIZES,AUTH152,2022-03-07T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:440,T:4,AUTHORIZES,AUTH266,2022-09-15T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:505,T:5,AUTHORIZES,AUTH450,2024-02-26T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:120,T:6,AUTHORIZES,AUTH706,2023-09-03T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:213,T:7,AUTHORIZES,AUTH855,2023-12-25T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:305,T:8,AUTHORIZES,AUTH236,2020-07-23T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:517,T:9,AUTHORIZES,AUTH388,2021-01-13T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:315,T:10,AUTHORIZES,AUTH719,2021-01-11T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:57,T:11,AUTHORIZES,AUTH874,2022-01-16T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:533,T:12,AUTHORIZES,AUTH682,2025-01-12T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:551,T:13,AUTHORIZES,AUTH373,2024-10-27T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:345,T:14,AUTHORIZES,AUTH811,2021-09-07T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:370,T:15,AUTHORIZES,AUTH780,2020-03-16T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:390,T:16,AUTHORIZES,AUTH990,2025-12-28T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:553,T:17,AUTHORIZES,AUTH431,2024-10-21T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:172,T:18,AUTHORIZES,AUTH547,2023-06-01T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:257,T:19,AUTHORIZES,AUTH923,2023-08-16T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:217,T:20,AUTHORIZES,AUTH165,2023-07-07T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:43,T:21,AUTHORIZES,AUTH780,2024-05-21T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:445,T:22,AUTHORIZES,AUTH617,2021-09-23T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:572,T:23,AUTHORIZES,AUTH208,2022-03-04T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:397,T:24,AUTHORIZES,AUTH716,2025-01-09T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:274,T:25,AUTHORIZES,AUTH684,2023-03-11T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
